Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-20 00:00,A,1d,28.73,Falling,-0.40%,🔴,OVERSOLD
2026-03-20 00:00,ABBV,1d,27.86,Falling,-0.56%,🔴,OVERSOLD
2026-03-20 00:00,ALLE,1d,24.6,Falling,-0.93%,🔴,OVERSOLD
2026-03-20 00:00,AMCR,1d,22.12,Falling,-1.06%,🔴,OVERSOLD
2026-03-20 00:00,AOS,1d,22.97,Falling,-0.70%,🔴,OVERSOLD
2026-03-20 00:00,APA,1d,83.45,Rising,2.76%,🟢,OVERBOUGHT
2026-03-20 00:00,AVB,1d,26.52,Falling,-2.34%,🔴,OVERSOLD
2026-03-20 00:00,AVY,1d,19.34,Falling,-1.12%,🔴,EXTREME OVERSOLD
2026-03-20 00:00,BA,1d,28.51,Falling,-3.01%,🔴,OVERSOLD
2026-03-20 00:00,BALL,1d,24.77,Falling,-3.27%,🔴,OVERSOLD
2026-03-20 00:00,BDX,1d,28.77,Falling,-1.53%,🔴,OVERSOLD
2026-03-20 00:00,BF-B,1d,29.6,Falling,-2.19%,🔴,OVERSOLD
2026-03-20 00:00,BLDR,1d,25.96,Falling,-3.87%,🔴,OVERSOLD
2026-03-20 00:00,CAG,1d,25.85,Falling,-1.56%,🔴,OVERSOLD
2026-03-20 00:00,COO,1d,25.57,Falling,-1.06%,🔴,OVERSOLD
2026-03-20 00:00,CPB,1d,22.36,Rising,0.19%,🟢,OVERSOLD
2026-03-20 00:00,CPRT,1d,28.18,Rising,1.06%,🟢,OVERSOLD
2026-03-20 00:00,CPT,1d,25.61,Falling,-2.33%,🔴,OVERSOLD
2026-03-20 00:00,CRH,1d,29.69,Falling,-0.54%,🔴,OVERSOLD
2026-03-20 00:00,CTAS,1d,27.01,Falling,-1.37%,🔴,OVERSOLD
2026-03-20 00:00,DG,1d,26.12,Rising,0.87%,🟢,OVERSOLD
2026-03-20 00:00,DHI,1d,26.08,Falling,-3.52%,🔴,OVERSOLD
2026-03-20 00:00,DIA,1d,25.87,Falling,-0.91%,🔴,OVERSOLD
2026-03-20 00:00,ECL,1d,18.95,Falling,-0.86%,🔴,EXTREME OVERSOLD
2026-03-20 00:00,EQR,1d,29.62,Falling,-2.24%,🔴,OVERSOLD
2026-03-20 00:00,ES,1d,28.49,Falling,-4.24%,🔴,OVERSOLD
2026-03-20 00:00,EXR,1d,28.73,Falling,-4.21%,🔴,OVERSOLD
2026-03-20 00:00,F,1d,29.01,Falling,-1.03%,🔴,OVERSOLD
2026-03-20 00:00,GEHC,1d,29.71,Falling,-1.04%,🔴,OVERSOLD
2026-03-20 00:00,GIS,1d,18.88,Falling,-1.31%,🔴,EXTREME OVERSOLD
2026-03-20 00:00,GLD,1d,29.81,Falling,-3.06%,🔴,OVERSOLD
2026-03-20 00:00,GPC,1d,17.28,Falling,-2.73%,🔴,EXTREME OVERSOLD
2026-03-20 00:00,HD,1d,23.41,Falling,-2.27%,🔴,OVERSOLD
2026-03-20 00:00,IEX,1d,27.54,Falling,-1.75%,🔴,OVERSOLD
2026-03-20 00:00,IP,1d,26.15,Falling,-0.71%,🔴,OVERSOLD
2026-03-20 00:00,ITW,1d,26.17,Falling,-1.13%,🔴,OVERSOLD
2026-03-20 00:00,LEN,1d,25.99,Falling,-3.38%,🔴,OVERSOLD
2026-03-20 00:00,LII,1d,29.59,Falling,-1.96%,🔴,OVERSOLD
2026-03-20 00:00,LOW,1d,22.18,Falling,-2.21%,🔴,OVERSOLD
2026-03-20 00:00,LW,1d,29.91,Falling,-1.57%,🔴,OVERSOLD
2026-03-20 00:00,MAA,1d,25.88,Falling,-2.18%,🔴,OVERSOLD
2026-03-20 00:00,MAS,1d,26.41,Falling,-1.47%,🔴,OVERSOLD
2026-03-20 00:00,MDT,1d,24.65,Falling,-0.82%,🔴,OVERSOLD
2026-03-20 00:00,MKC,1d,21.23,Falling,-1.52%,🔴,OVERSOLD
2026-03-20 00:00,MLM,1d,23.71,Falling,-1.19%,🔴,OVERSOLD
2026-03-20 00:00,MMM,1d,26.96,Falling,-1.06%,🔴,OVERSOLD
2026-03-20 00:00,NEM,1d,26.95,Falling,-3.43%,🔴,OVERSOLD
2026-03-20 00:00,NKE,1d,25.53,Falling,-2.00%,🔴,OVERSOLD
2026-03-20 00:00,NSC,1d,28.8,Rising,1.04%,🟢,OVERSOLD
2026-03-20 00:00,NUE,1d,28.47,Falling,-2.08%,🔴,OVERSOLD
2026-03-20 00:00,NVR,1d,25.79,Falling,-0.76%,🔴,OVERSOLD
2026-03-20 00:00,NXPI,1d,28.62,Falling,-0.51%,🔴,OVERSOLD
2026-03-20 00:00,ORLY,1d,29.6,Falling,-0.69%,🔴,OVERSOLD
2026-03-20 00:00,PCAR,1d,28.17,Falling,-1.41%,🔴,OVERSOLD
2026-03-20 00:00,PHM,1d,28.03,Falling,-2.80%,🔴,OVERSOLD
2026-03-20 00:00,PKG,1d,26.27,Falling,-0.81%,🔴,OVERSOLD
2026-03-20 00:00,PNR,1d,26.17,Falling,-2.26%,🔴,OVERSOLD
2026-03-20 00:00,PPG,1d,25.08,Falling,-1.18%,🔴,OVERSOLD
2026-03-20 00:00,PSA,1d,25.88,Falling,-4.16%,🔴,OVERSOLD
2026-03-20 00:00,RMD,1d,28.11,Falling,-0.62%,🔴,OVERSOLD
2026-03-20 00:00,ROL,1d,27.44,Falling,-1.53%,🔴,OVERSOLD
2026-03-20 00:00,SHW,1d,23.27,Falling,-2.21%,🔴,OVERSOLD
2026-03-20 00:00,SMCI,1d,24.06,Falling,-33.32%,🔴,OVERSOLD
2026-03-20 00:00,SW,1d,25.7,Falling,-1.95%,🔴,OVERSOLD
2026-03-20 00:00,SWK,1d,24.1,Falling,-2.56%,🔴,OVERSOLD
2026-03-20 00:00,TAP,1d,27.77,Falling,-2.08%,🔴,OVERSOLD
2026-03-20 00:00,TDG,1d,28.56,Falling,-1.22%,🔴,OVERSOLD
2026-03-20 00:00,UDR,1d,26.17,Falling,-3.21%,🔴,OVERSOLD
2026-03-20 00:00,ULTA,1d,26.24,Falling,-0.77%,🔴,OVERSOLD
2026-03-20 00:00,UNP,1d,29.26,Rising,0.32%,🟢,OVERSOLD
2026-03-20 00:00,UPS,1d,25.42,Falling,-0.72%,🔴,OVERSOLD
2026-03-20 00:00,URI,1d,28.83,Falling,-1.32%,🔴,OVERSOLD
2026-03-20 00:00,VMC,1d,27.21,Rising,0.54%,🟢,OVERSOLD
2026-03-20 00:00,WY,1d,28.99,Falling,-2.13%,🔴,OVERSOLD
2026-03-20 00:00,XLB,1d,24.48,Falling,-1.59%,🔴,OVERSOLD
2026-03-20 00:00,XLP,1d,29.12,Falling,-0.83%,🔴,OVERSOLD
2026-03-20 00:00,XLRE,1d,28.99,Falling,-3.17%,🔴,OVERSOLD
2026-03-20 00:00,XLV,1d,27.19,Falling,-0.87%,🔴,OVERSOLD
2026-03-20 00:00,XLY,1d,28.12,Falling,-1.79%,🔴,OVERSOLD
