Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-02-24 00:00,ACN,1d,22.94,Falling,-2.21%,🔴,OVERSOLD
2026-02-24 00:00,ADP,1d,20.61,Falling,-0.02%,🔴,OVERSOLD
2026-02-24 00:00,APO,1d,28.75,Rising,0.35%,🟢,OVERSOLD
2026-02-24 00:00,AXP,1d,29.9,Falling,-0.24%,🔴,OVERSOLD
2026-02-24 00:00,BX,1d,28.38,Rising,2.37%,🟢,OVERSOLD
2026-02-24 00:00,CME,1d,81.5,Rising,1.60%,🟢,OVERBOUGHT
2026-02-24 00:00,CPRT,1d,28.26,Falling,-0.23%,🔴,OVERSOLD
2026-02-24 00:00,CRWD,1d,28.38,Falling,-0.02%,🔴,OVERSOLD
2026-02-24 00:00,CTSH,1d,22.5,Falling,-0.11%,🔴,OVERSOLD
2026-02-24 00:00,EIX,1d,80.33,Rising,0.79%,🟢,OVERBOUGHT
2026-02-24 00:00,EPAM,1d,22.52,Falling,-0.88%,🔴,OVERSOLD
2026-02-24 00:00,FDX,1d,80.55,Rising,0.74%,🟢,OVERBOUGHT
2026-02-24 00:00,FICO,1d,23.93,Falling,-4.21%,🔴,OVERSOLD
2026-02-24 00:00,FOX,1d,25.76,Rising,1.20%,🟢,OVERSOLD
2026-02-24 00:00,FOXA,1d,23.99,Rising,1.16%,🟢,OVERSOLD
2026-02-24 00:00,GLW,1d,80.42,Rising,4.36%,🟢,OVERBOUGHT
2026-02-24 00:00,HUM,1d,27.48,Falling,-3.60%,🔴,OVERSOLD
2026-02-24 00:00,IBM,1d,27.27,Rising,2.67%,🟢,OVERSOLD
2026-02-24 00:00,INTU,1d,18.35,Falling,-0.23%,🔴,EXTREME OVERSOLD
2026-02-24 00:00,IQV,1d,27.25,Rising,1.58%,🟢,OVERSOLD
2026-02-24 00:00,IT,1d,26.87,Rising,1.63%,🟢,OVERSOLD
2026-02-24 00:00,KEYS,1d,87.46,Rising,23.05%,🟢,OVERBOUGHT
2026-02-24 00:00,MSI,1d,81.17,Rising,1.25%,🟢,OVERBOUGHT
2026-02-24 00:00,PANW,1d,23.91,Falling,-1.71%,🔴,OVERSOLD
2026-02-24 00:00,PAYX,1d,26.1,Rising,1.25%,🟢,OVERSOLD
2026-02-24 00:00,POOL,1d,27.68,Falling,-0.57%,🔴,OVERSOLD
2026-02-24 00:00,TPL,1d,89.07,Rising,5.79%,🟢,OVERBOUGHT
2026-02-24 00:00,TTD,1d,28.24,Rising,3.19%,🟢,OVERSOLD
2026-02-24 00:00,WDAY,1d,18.89,Rising,0.79%,🟢,EXTREME OVERSOLD
