Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-04-22 00:00,ABT,1d,24.9,Falling,-1.10%,🔴,OVERSOLD
2026-04-22 00:00,AMD,1d,83.32,Rising,6.67%,🟢,OVERBOUGHT
2026-04-22 00:00,GD,1d,30.0,Falling,-1.47%,🔴,OVERSOLD
2026-04-22 00:00,HSY,1d,28.28,Falling,-0.03%,🔴,OVERSOLD
2026-04-22 00:00,JNJ,1d,28.57,Falling,-0.03%,🔴,OVERSOLD
2026-04-22 00:00,LMT,1d,26.28,Falling,-2.89%,🔴,OVERSOLD
2026-04-22 00:00,MCK,1d,29.7,Falling,-1.55%,🔴,OVERSOLD
2026-04-22 00:00,NOC,1d,20.03,Falling,-3.52%,🔴,OVERSOLD
2026-04-22 00:00,NUE,1d,85.07,Rising,2.98%,🟢,OVERBOUGHT
2026-04-22 00:00,ON,1d,85.11,Rising,2.39%,🟢,OVERBOUGHT
2026-04-22 00:00,PODD,1d,29.23,Rising,0.67%,🟢,OVERSOLD
2026-04-22 00:00,RSG,1d,29.24,Falling,-0.00%,➖,OVERSOLD
2026-04-22 00:00,RTX,1d,28.86,Falling,-3.34%,🔴,OVERSOLD
2026-04-22 00:00,SOXX,1d,80.79,Rising,2.63%,🟢,OVERBOUGHT
2026-04-22 00:00,STLD,1d,81.75,Rising,3.29%,🟢,OVERBOUGHT
2026-04-22 00:00,STT,1d,80.26,Falling,-0.76%,🔴,OVERBOUGHT
2026-04-22 00:00,TSCO,1d,24.27,Falling,-1.54%,🔴,OVERSOLD
2026-04-22 00:00,UNH,1d,81.55,Rising,2.17%,🟢,OVERBOUGHT
