Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-17 00:00,AON,1d,29.9,Falling,-1.50%,🔴,OVERSOLD
2026-09-17 00:00,BKNG,1d,29.26,Falling,-0.51%,🔴,OVERSOLD
2026-09-17 00:00,CARR,1d,28.44,Rising,0.24%,🟢,OVERSOLD
2026-09-17 00:00,CASY,1d,24.88,Rising,3.13%,🟢,OVERSOLD
2026-09-17 00:00,CCL,1d,29.12,Falling,-0.81%,🔴,OVERSOLD
2026-09-17 00:00,CLX,1d,23.88,Rising,0.16%,🟢,OVERSOLD
2026-09-17 00:00,CMI,1d,26.31,Falling,-0.69%,🔴,OVERSOLD
2026-09-17 00:00,CMS,1d,29.93,Rising,0.32%,🟢,OVERSOLD
2026-09-17 00:00,COO,1d,19.63,Falling,-1.52%,🔴,EXTREME OVERSOLD
2026-09-17 00:00,CPT,1d,28.54,Falling,-0.37%,🔴,OVERSOLD
2026-09-17 00:00,DTE,1d,28.54,Falling,-0.20%,🔴,OVERSOLD
2026-09-17 00:00,EQT,1d,29.76,Falling,-0.12%,🔴,OVERSOLD
2026-09-17 00:00,FRT,1d,24.32,Falling,-0.59%,🔴,OVERSOLD
2026-09-17 00:00,HRL,1d,28.61,Falling,-0.10%,🔴,OVERSOLD
2026-09-17 00:00,INVH,1d,22.1,Falling,-0.22%,🔴,OVERSOLD
2026-09-17 00:00,KIM,1d,25.78,Falling,-0.09%,🔴,OVERSOLD
2026-09-17 00:00,LII,1d,26.48,Falling,-0.54%,🔴,OVERSOLD
2026-09-17 00:00,LVS,1d,26.71,Falling,-0.95%,🔴,OVERSOLD
2026-09-17 00:00,MAA,1d,26.05,Falling,-0.60%,🔴,OVERSOLD
2026-09-17 00:00,MGM,1d,19.47,Falling,-0.21%,🔴,EXTREME OVERSOLD
2026-09-17 00:00,MPC,1d,82.59,Rising,1.94%,🟢,OVERBOUGHT
2026-09-17 00:00,NCLH,1d,28.25,Falling,-0.96%,🔴,OVERSOLD
2026-09-17 00:00,O,1d,21.34,Rising,0.30%,🟢,OVERSOLD
2026-09-17 00:00,ODFL,1d,24.97,Rising,0.42%,🟢,OVERSOLD
2026-09-17 00:00,PCAR,1d,28.51,Falling,-0.73%,🔴,OVERSOLD
2026-09-17 00:00,PNR,1d,25.31,Falling,-1.31%,🔴,OVERSOLD
2026-09-17 00:00,RCL,1d,25.19,Falling,-1.06%,🔴,OVERSOLD
2026-09-17 00:00,ROL,1d,26.2,Falling,-1.58%,🔴,OVERSOLD
2026-09-17 00:00,RTX,1d,29.74,Falling,-1.67%,🔴,OVERSOLD
2026-09-17 00:00,SNA,1d,29.21,Falling,-0.36%,🔴,OVERSOLD
2026-09-17 00:00,STE,1d,28.01,Falling,-0.89%,🔴,OVERSOLD
2026-09-17 00:00,TDG,1d,25.23,Falling,-0.38%,🔴,OVERSOLD
2026-09-17 00:00,TJX,1d,29.25,Rising,3.02%,🟢,OVERSOLD
2026-09-17 00:00,TROW,1d,28.76,Rising,0.43%,🟢,OVERSOLD
2026-09-17 00:00,UDR,1d,23.08,Falling,-0.55%,🔴,OVERSOLD
2026-09-17 00:00,VMC,1d,29.21,Rising,0.08%,🟢,OVERSOLD
2026-09-17 00:00,WY,1d,28.8,Falling,-0.69%,🔴,OVERSOLD
2026-09-17 00:00,WYNN,1d,20.45,Falling,-1.51%,🔴,OVERSOLD
