Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-24 00:00,ABBV,1d,28.3,Rising,0.13%,🟢,OVERSOLD
2026-03-24 00:00,AMCR,1d,29.75,Falling,-0.58%,🔴,OVERSOLD
2026-03-24 00:00,APA,1d,85.5,Rising,4.53%,🟢,OVERBOUGHT
2026-03-24 00:00,BR,1d,28.51,Falling,-3.63%,🔴,OVERSOLD
2026-03-24 00:00,CLX,1d,28.82,Falling,-2.65%,🔴,OVERSOLD
2026-03-24 00:00,CNC,1d,29.48,Rising,0.52%,🟢,OVERSOLD
2026-03-24 00:00,COO,1d,28.46,Rising,0.36%,🟢,OVERSOLD
2026-03-24 00:00,CPB,1d,21.74,Falling,-0.43%,🔴,OVERSOLD
2026-03-24 00:00,CPT,1d,28.97,Falling,-0.24%,🔴,OVERSOLD
2026-03-24 00:00,CSGP,1d,29.63,Falling,-3.38%,🔴,OVERSOLD
2026-03-24 00:00,CTAS,1d,28.31,Falling,-1.70%,🔴,OVERSOLD
2026-03-24 00:00,CVX,1d,81.08,Rising,0.77%,🟢,OVERBOUGHT
2026-03-24 00:00,DG,1d,22.32,Falling,-5.78%,🔴,OVERSOLD
2026-03-24 00:00,DIS,1d,29.75,Falling,-1.59%,🔴,OVERSOLD
2026-03-24 00:00,EFX,1d,28.88,Falling,-5.65%,🔴,OVERSOLD
2026-03-24 00:00,EL,1d,20.72,Falling,-9.85%,🔴,OVERSOLD
2026-03-24 00:00,EOG,1d,80.08,Rising,2.04%,🟢,OVERBOUGHT
2026-03-24 00:00,FICO,1d,27.61,Falling,-6.43%,🔴,OVERSOLD
2026-03-24 00:00,GEN,1d,29.58,Falling,-5.95%,🔴,OVERSOLD
2026-03-24 00:00,GIS,1d,20.76,Falling,-1.50%,🔴,OVERSOLD
2026-03-24 00:00,GLD,1d,27.51,Rising,0.02%,🟢,OVERSOLD
2026-03-24 00:00,MAA,1d,27.41,Falling,-0.47%,🔴,OVERSOLD
2026-03-24 00:00,MCD,1d,29.89,Falling,-0.20%,🔴,OVERSOLD
2026-03-24 00:00,MDT,1d,28.9,Falling,-0.68%,🔴,OVERSOLD
2026-03-24 00:00,MKC,1d,19.79,Falling,-2.14%,🔴,EXTREME OVERSOLD
2026-03-24 00:00,MSFT,1d,28.48,Falling,-2.68%,🔴,OVERSOLD
2026-03-24 00:00,O,1d,29.76,Falling,-0.64%,🔴,OVERSOLD
2026-03-24 00:00,OTIS,1d,28.55,Falling,-1.33%,🔴,OVERSOLD
2026-03-24 00:00,PG,1d,29.58,Falling,-0.58%,🔴,OVERSOLD
2026-03-24 00:00,PTC,1d,28.08,Falling,-4.20%,🔴,OVERSOLD
2026-03-24 00:00,ROL,1d,27.96,Rising,0.15%,🟢,OVERSOLD
2026-03-24 00:00,SBAC,1d,25.27,Falling,-3.04%,🔴,OVERSOLD
2026-03-24 00:00,SJM,1d,28.26,Falling,-1.55%,🔴,OVERSOLD
2026-03-24 00:00,SOLV,1d,28.12,Falling,-2.53%,🔴,OVERSOLD
2026-03-24 00:00,SPG,1d,29.99,Falling,-1.77%,🔴,OVERSOLD
2026-03-24 00:00,SYK,1d,28.45,Falling,-1.23%,🔴,OVERSOLD
2026-03-24 00:00,TAP,1d,29.2,Falling,-1.86%,🔴,OVERSOLD
2026-03-24 00:00,TDG,1d,28.79,Rising,0.85%,🟢,OVERSOLD
2026-03-24 00:00,UDR,1d,27.45,Falling,-0.44%,🔴,OVERSOLD
2026-03-24 00:00,ULTA,1d,24.21,Falling,-0.17%,🔴,OVERSOLD
2026-03-24 00:00,VLTO,1d,28.74,Falling,-1.85%,🔴,OVERSOLD
2026-03-24 00:00,WRB,1d,29.74,Falling,-0.79%,🔴,OVERSOLD
2026-03-24 00:00,XLE,1d,81.43,Rising,2.03%,🟢,OVERBOUGHT
2026-03-24 00:00,XLV,1d,27.45,Rising,0.01%,🟢,OVERSOLD
