Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-21 00:00,CRWD,1d,85.71,Falling,-0.29%,🔴,OVERBOUGHT
2026-05-21 00:00,DDOG,1d,82.97,Rising,2.73%,🟢,OVERBOUGHT
2026-05-21 00:00,FTNT,1d,86.61,Falling,-0.42%,🔴,OVERBOUGHT
2026-05-21 00:00,HCA,1d,23.51,Falling,-1.04%,🔴,OVERSOLD
2026-05-21 00:00,HUBB,1d,27.62,Falling,-0.51%,🔴,OVERSOLD
2026-05-21 00:00,INTU,1d,28.61,Falling,-20.02%,🔴,OVERSOLD
2026-05-21 00:00,LDOS,1d,24.09,Falling,-1.09%,🔴,OVERSOLD
2026-05-21 00:00,MLM,1d,27.87,Falling,-0.74%,🔴,OVERSOLD
2026-05-21 00:00,PANW,1d,81.86,Rising,2.54%,🟢,OVERBOUGHT
2026-05-21 00:00,ZTS,1d,26.24,Rising,0.45%,🟢,OVERSOLD
