Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-01 00:00,CARR,1d,27.26,Falling,-1.67%,🔴,OVERSOLD
2026-09-01 00:00,CCL,1d,27.65,Falling,-2.76%,🔴,OVERSOLD
2026-09-01 00:00,CMI,1d,26.38,Falling,-2.35%,🔴,OVERSOLD
2026-09-01 00:00,CRM,1d,81.26,Rising,0.22%,🟢,OVERBOUGHT
2026-09-01 00:00,DAL,1d,29.84,Falling,-2.08%,🔴,OVERSOLD
2026-09-01 00:00,DOV,1d,29.64,Falling,-2.21%,🔴,OVERSOLD
2026-09-01 00:00,FITB,1d,28.81,Falling,-1.41%,🔴,OVERSOLD
2026-09-01 00:00,HST,1d,29.07,Falling,-1.32%,🔴,OVERSOLD
2026-09-01 00:00,LII,1d,25.97,Falling,-1.41%,🔴,OVERSOLD
2026-09-01 00:00,LUV,1d,25.47,Falling,-2.21%,🔴,OVERSOLD
2026-09-01 00:00,MGM,1d,25.54,Falling,-1.43%,🔴,OVERSOLD
2026-09-01 00:00,NCLH,1d,28.25,Falling,-4.40%,🔴,OVERSOLD
2026-09-01 00:00,ODFL,1d,26.38,Falling,-6.48%,🔴,OVERSOLD
2026-09-01 00:00,PCG,1d,29.79,Rising,5.95%,🟢,OVERSOLD
2026-09-01 00:00,PSA,1d,29.99,Falling,-1.35%,🔴,OVERSOLD
2026-09-01 00:00,RCL,1d,26.24,Falling,-1.13%,🔴,OVERSOLD
2026-09-01 00:00,RL,1d,26.09,Falling,-1.75%,🔴,OVERSOLD
2026-09-01 00:00,TJX,1d,19.78,Falling,-0.48%,🔴,EXTREME OVERSOLD
2026-09-01 00:00,TPR,1d,29.52,Falling,-1.01%,🔴,OVERSOLD
2026-09-01 00:00,WYNN,1d,26.86,Falling,-0.74%,🔴,OVERSOLD
