Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-08-31 00:00,CARR,1d,29.95,Falling,-0.83%,🔴,OVERSOLD
2026-08-31 00:00,CMI,1d,28.34,Falling,-0.94%,🔴,OVERSOLD
2026-08-31 00:00,CRM,1d,81.89,Rising,2.10%,🟢,OVERBOUGHT
2026-08-31 00:00,EIX,1d,22.17,Falling,-23.07%,🔴,OVERSOLD
2026-08-31 00:00,HRL,1d,28.57,Rising,0.93%,🟢,OVERSOLD
2026-08-31 00:00,HWM,1d,27.19,Falling,-8.15%,🔴,OVERSOLD
2026-08-31 00:00,LII,1d,29.18,Falling,-1.39%,🔴,OVERSOLD
2026-08-31 00:00,LUV,1d,27.88,Falling,-2.22%,🔴,OVERSOLD
2026-08-31 00:00,PCG,1d,22.74,Falling,-18.61%,🔴,OVERSOLD
2026-08-31 00:00,RCL,1d,28.88,Falling,-2.42%,🔴,OVERSOLD
2026-08-31 00:00,RL,1d,29.18,Falling,-2.20%,🔴,OVERSOLD
2026-08-31 00:00,TJX,1d,22.49,Falling,-0.69%,🔴,OVERSOLD
