Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-16 00:00,ALB,1d,29.07,Falling,-3.51%,🔴,OVERSOLD
2026-09-16 00:00,BAC,1d,29.04,Falling,-2.72%,🔴,OVERSOLD
2026-09-16 00:00,BKNG,1d,29.83,Rising,0.05%,🟢,OVERSOLD
2026-09-16 00:00,BKR,1d,28.58,Falling,-0.71%,🔴,OVERSOLD
2026-09-16 00:00,CARR,1d,27.62,Falling,-2.30%,🔴,OVERSOLD
2026-09-16 00:00,CASY,1d,18.88,Rising,0.32%,🟢,EXTREME OVERSOLD
2026-09-16 00:00,CLX,1d,23.33,Falling,-2.64%,🔴,OVERSOLD
2026-09-16 00:00,CMI,1d,27.22,Falling,-1.96%,🔴,OVERSOLD
2026-09-16 00:00,CMS,1d,27.49,Rising,0.11%,🟢,OVERSOLD
2026-09-16 00:00,COO,1d,20.47,Rising,2.52%,🟢,OVERSOLD
2026-09-16 00:00,CPT,1d,29.43,Falling,-1.50%,🔴,OVERSOLD
2026-09-16 00:00,DECK,1d,29.89,Rising,0.58%,🟢,OVERSOLD
2026-09-16 00:00,DTE,1d,29.07,Rising,0.23%,🟢,OVERSOLD
2026-09-16 00:00,EQT,1d,29.95,Falling,-5.10%,🔴,OVERSOLD
2026-09-16 00:00,FRT,1d,26.03,Falling,-1.33%,🔴,OVERSOLD
2026-09-16 00:00,GEHC,1d,28.14,Falling,-0.91%,🔴,OVERSOLD
2026-09-16 00:00,HBAN,1d,29.65,Falling,-5.55%,🔴,OVERSOLD
2026-09-16 00:00,HRL,1d,28.76,Falling,-0.05%,🔴,OVERSOLD
2026-09-16 00:00,IEF,1d,26.11,Falling,-0.10%,🔴,OVERSOLD
2026-09-16 00:00,INVH,1d,22.56,Falling,-1.56%,🔴,OVERSOLD
2026-09-16 00:00,IP,1d,29.79,Rising,0.21%,🟢,OVERSOLD
2026-09-16 00:00,IR,1d,27.03,Falling,-0.65%,🔴,OVERSOLD
2026-09-16 00:00,KIM,1d,25.99,Falling,-1.74%,🔴,OVERSOLD
2026-09-16 00:00,LII,1d,27.12,Falling,-0.32%,🔴,OVERSOLD
2026-09-16 00:00,LVS,1d,28.12,Falling,-0.51%,🔴,OVERSOLD
2026-09-16 00:00,MAA,1d,27.32,Falling,-2.08%,🔴,OVERSOLD
2026-09-16 00:00,MGM,1d,19.73,Falling,-2.12%,🔴,EXTREME OVERSOLD
2026-09-16 00:00,MPC,1d,80.54,Rising,0.75%,🟢,OVERBOUGHT
2026-09-16 00:00,NCLH,1d,29.17,Rising,1.75%,🟢,OVERSOLD
2026-09-16 00:00,NEE,1d,29.25,Falling,-0.86%,🔴,OVERSOLD
2026-09-16 00:00,NSC,1d,29.75,Falling,-1.01%,🔴,OVERSOLD
2026-09-16 00:00,O,1d,19.18,Falling,-2.66%,🔴,EXTREME OVERSOLD
2026-09-16 00:00,ODFL,1d,23.5,Falling,-3.65%,🔴,OVERSOLD
2026-09-16 00:00,PCAR,1d,29.95,Falling,-3.46%,🔴,OVERSOLD
2026-09-16 00:00,PEG,1d,28.02,Falling,-0.04%,🔴,OVERSOLD
2026-09-16 00:00,PNR,1d,27.19,Falling,-0.21%,🔴,OVERSOLD
2026-09-16 00:00,PNW,1d,29.05,Rising,0.09%,🟢,OVERSOLD
2026-09-16 00:00,RCL,1d,26.64,Rising,1.85%,🟢,OVERSOLD
2026-09-16 00:00,ROL,1d,28.5,Falling,-0.71%,🔴,OVERSOLD
2026-09-16 00:00,SPG,1d,29.92,Falling,-0.57%,🔴,OVERSOLD
2026-09-16 00:00,STE,1d,29.65,Falling,-0.18%,🔴,OVERSOLD
2026-09-16 00:00,TDG,1d,25.79,Falling,-0.45%,🔴,OVERSOLD
2026-09-16 00:00,TJX,1d,15.45,Falling,-1.41%,🔴,EXTREME OVERSOLD
2026-09-16 00:00,TROW,1d,26.27,Falling,-1.76%,🔴,OVERSOLD
2026-09-16 00:00,UDR,1d,24.18,Falling,-1.46%,🔴,OVERSOLD
2026-09-16 00:00,VMC,1d,28.91,Falling,-1.97%,🔴,OVERSOLD
2026-09-16 00:00,WYNN,1d,22.06,Falling,-2.86%,🔴,OVERSOLD
