Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-17 00:00,ALLE,1d,28.65,Rising,0.06%,🟢,OVERSOLD
2026-03-17 00:00,AMCR,1d,28.74,Rising,0.27%,🟢,OVERSOLD
2026-03-17 00:00,AOS,1d,23.65,Falling,-0.99%,🔴,OVERSOLD
2026-03-17 00:00,AVY,1d,27.28,Falling,-0.49%,🔴,OVERSOLD
2026-03-17 00:00,BF-B,1d,29.01,Rising,0.30%,🟢,OVERSOLD
2026-03-17 00:00,COO,1d,29.47,Rising,1.42%,🟢,OVERSOLD
2026-03-17 00:00,CPB,1d,23.64,Rising,0.89%,🟢,OVERSOLD
2026-03-17 00:00,DG,1d,29.43,Falling,-2.91%,🔴,OVERSOLD
2026-03-17 00:00,ECL,1d,28.8,Rising,0.08%,🟢,OVERSOLD
2026-03-17 00:00,FITB,1d,29.45,Rising,0.27%,🟢,OVERSOLD
2026-03-17 00:00,GIS,1d,22.99,Falling,-0.62%,🔴,OVERSOLD
2026-03-17 00:00,GPC,1d,21.94,Falling,-1.14%,🔴,OVERSOLD
2026-03-17 00:00,MDT,1d,29.13,Rising,0.23%,🟢,OVERSOLD
2026-03-17 00:00,MKC,1d,26.81,Falling,-1.06%,🔴,OVERSOLD
2026-03-17 00:00,MLM,1d,28.37,Falling,-0.48%,🔴,OVERSOLD
2026-03-17 00:00,SWK,1d,29.39,Falling,-0.07%,🔴,OVERSOLD
2026-03-17 00:00,TAP,1d,29.61,Rising,1.19%,🟢,OVERSOLD
2026-03-17 00:00,ULTA,1d,21.81,Rising,1.22%,🟢,OVERSOLD
2026-03-17 00:00,UPS,1d,28.12,Rising,0.38%,🟢,OVERSOLD
2026-03-17 00:00,VMC,1d,29.27,Falling,-0.18%,🔴,OVERSOLD
