Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-02 00:00,CARR,1d,29.5,Rising,0.58%,🟢,OVERSOLD
2026-09-02 00:00,CMI,1d,26.54,Falling,-0.05%,🔴,OVERSOLD
2026-09-02 00:00,CRM,1d,80.05,Falling,-0.46%,🔴,OVERBOUGHT
2026-09-02 00:00,DOV,1d,28.81,Falling,-0.54%,🔴,OVERSOLD
2026-09-02 00:00,EIX,1d,29.71,Falling,-6.14%,🔴,OVERSOLD
2026-09-02 00:00,GNRC,1d,29.8,Falling,-0.36%,🔴,OVERSOLD
2026-09-02 00:00,HON,1d,29.83,Falling,-1.86%,🔴,OVERSOLD
2026-09-02 00:00,LII,1d,25.22,Falling,-0.86%,🔴,OVERSOLD
2026-09-02 00:00,NCLH,1d,30.0,Rising,0.91%,🟢,OVERSOLD
2026-09-02 00:00,ODFL,1d,27.8,Rising,0.48%,🟢,OVERSOLD
2026-09-02 00:00,PCG,1d,27.11,Falling,-5.19%,🔴,OVERSOLD
2026-09-02 00:00,PSA,1d,28.95,Falling,-0.51%,🔴,OVERSOLD
2026-09-02 00:00,RCL,1d,26.19,Falling,-0.04%,🔴,OVERSOLD
2026-09-02 00:00,RL,1d,24.52,Falling,-1.27%,🔴,OVERSOLD
2026-09-02 00:00,TJX,1d,18.18,Falling,-1.47%,🔴,EXTREME OVERSOLD
2026-09-02 00:00,TXT,1d,29.78,Falling,-0.59%,🔴,OVERSOLD
2026-09-02 00:00,URI,1d,29.64,Falling,-1.04%,🔴,OVERSOLD
