Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-04-01 00:00,APTV,1d,29.97,Falling,-10.58%,🔴,OVERSOLD
2026-04-01 00:00,BSX,1d,24.41,Falling,-1.20%,🔴,OVERSOLD
2026-04-01 00:00,CSGP,1d,28.94,Falling,-1.76%,🔴,OVERSOLD
2026-04-01 00:00,DG,1d,26.25,Falling,-1.31%,🔴,OVERSOLD
2026-04-01 00:00,EL,1d,28.89,Falling,-1.48%,🔴,OVERSOLD
2026-04-01 00:00,FIS,1d,28.26,Falling,-3.71%,🔴,OVERSOLD
2026-04-01 00:00,GEN,1d,29.04,Falling,-0.64%,🔴,OVERSOLD
2026-04-01 00:00,LEN,1d,27.65,Falling,-1.61%,🔴,OVERSOLD
2026-04-01 00:00,MKC,1d,23.02,Falling,-4.08%,🔴,OVERSOLD
2026-04-01 00:00,NKE,1d,20.68,Falling,-15.51%,🔴,OVERSOLD
2026-04-01 00:00,PODD,1d,27.8,Falling,-1.33%,🔴,OVERSOLD
2026-04-01 00:00,SJM,1d,29.98,Falling,-0.99%,🔴,OVERSOLD
2026-04-01 00:00,SYY,1d,26.59,Rising,1.18%,🟢,OVERSOLD
2026-04-01 00:00,UHS,1d,26.27,Falling,-0.58%,🔴,OVERSOLD
