Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-02 00:00,A,1d,28.41,Falling,-2.64%,🔴,OVERSOLD
2026-03-02 00:00,APO,1d,28.2,Rising,1.77%,🟢,OVERSOLD
2026-03-02 00:00,ATO,1d,81.49,Rising,0.15%,🟢,OVERBOUGHT
2026-03-02 00:00,ELV,1d,27.66,Falling,-8.10%,🔴,OVERSOLD
2026-03-02 00:00,KEYS,1d,89.1,Rising,1.93%,🟢,OVERBOUGHT
2026-03-02 00:00,KMI,1d,85.12,Rising,1.86%,🟢,OVERBOUGHT
2026-03-02 00:00,MSI,1d,85.14,Rising,0.80%,🟢,OVERBOUGHT
2026-03-02 00:00,PCG,1d,81.57,Rising,0.58%,🟢,OVERBOUGHT
2026-03-02 00:00,TPL,1d,81.3,Rising,1.41%,🟢,OVERBOUGHT
2026-03-02 00:00,TRGP,1d,80.53,Rising,1.62%,🟢,OVERBOUGHT
2026-03-02 00:00,TTD,1d,29.92,Rising,2.10%,🟢,OVERSOLD
2026-03-02 00:00,WAT,1d,26.75,Falling,-3.80%,🔴,OVERSOLD
2026-03-02 00:00,WDAY,1d,29.03,Rising,0.19%,🟢,OVERSOLD
2026-03-02 00:00,WMB,1d,82.62,Rising,2.06%,🟢,OVERBOUGHT
