Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-14 00:00,CASY,1d,19.56,Rising,0.27%,🟢,EXTREME OVERSOLD
2026-09-14 00:00,CCL,1d,28.47,Falling,-1.56%,🔴,OVERSOLD
2026-09-14 00:00,CLX,1d,27.73,Rising,1.30%,🟢,OVERSOLD
2026-09-14 00:00,CMI,1d,29.8,Falling,-3.55%,🔴,OVERSOLD
2026-09-14 00:00,COO,1d,15.67,Rising,0.54%,🟢,EXTREME OVERSOLD
2026-09-14 00:00,CPT,1d,29.91,Falling,-0.68%,🔴,OVERSOLD
2026-09-14 00:00,DD,1d,24.43,Falling,-3.17%,🔴,OVERSOLD
2026-09-14 00:00,DTE,1d,29.57,Falling,-0.85%,🔴,OVERSOLD
2026-09-14 00:00,HON,1d,26.47,Falling,-2.00%,🔴,OVERSOLD
2026-09-14 00:00,HWM,1d,29.23,Falling,-1.10%,🔴,OVERSOLD
2026-09-14 00:00,IEF,1d,27.35,Falling,-0.16%,🔴,OVERSOLD
2026-09-14 00:00,INVH,1d,22.55,Falling,-0.53%,🔴,OVERSOLD
2026-09-14 00:00,IR,1d,27.27,Falling,-2.00%,🔴,OVERSOLD
2026-09-14 00:00,LII,1d,27.66,Falling,-0.95%,🔴,OVERSOLD
2026-09-14 00:00,MAA,1d,29.44,Falling,-0.74%,🔴,OVERSOLD
2026-09-14 00:00,MGM,1d,24.65,Falling,-0.66%,🔴,OVERSOLD
2026-09-14 00:00,MMM,1d,27.9,Falling,-2.69%,🔴,OVERSOLD
2026-09-14 00:00,MTD,1d,29.92,Falling,-0.94%,🔴,OVERSOLD
2026-09-14 00:00,NCLH,1d,27.08,Falling,-1.42%,🔴,OVERSOLD
2026-09-14 00:00,O,1d,29.19,Rising,0.01%,🟢,OVERSOLD
2026-09-14 00:00,ODFL,1d,27.43,Rising,0.76%,🟢,OVERSOLD
2026-09-14 00:00,PNR,1d,27.52,Rising,0.49%,🟢,OVERSOLD
2026-09-14 00:00,PNW,1d,29.99,Falling,-0.74%,🔴,OVERSOLD
2026-09-14 00:00,RCL,1d,21.04,Falling,-2.57%,🔴,OVERSOLD
2026-09-14 00:00,RTX,1d,29.82,Falling,-1.18%,🔴,OVERSOLD
2026-09-14 00:00,TJX,1d,21.41,Rising,0.66%,🟢,OVERSOLD
2026-09-14 00:00,UDR,1d,24.29,Falling,-0.38%,🔴,OVERSOLD
2026-09-14 00:00,WYNN,1d,26.2,Falling,-0.80%,🔴,OVERSOLD
