Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-25 00:00,APA,1d,86.18,Rising,1.27%,🟢,OVERBOUGHT
2026-03-25 00:00,BR,1d,27.56,Falling,-0.77%,🔴,OVERSOLD
2026-03-25 00:00,BRO,1d,29.52,Falling,-3.32%,🔴,OVERSOLD
2026-03-25 00:00,CCI,1d,28.94,Falling,-2.07%,🔴,OVERSOLD
2026-03-25 00:00,CNC,1d,28.92,Falling,-0.76%,🔴,OVERSOLD
2026-03-25 00:00,CPB,1d,21.33,Falling,-0.48%,🔴,OVERSOLD
2026-03-25 00:00,CPT,1d,27.78,Falling,-0.58%,🔴,OVERSOLD
2026-03-25 00:00,CSGP,1d,29.5,Falling,-0.12%,🔴,OVERSOLD
2026-03-25 00:00,CTAS,1d,27.19,Falling,-0.72%,🔴,OVERSOLD
2026-03-25 00:00,DG,1d,25.74,Rising,1.42%,🟢,OVERSOLD
2026-03-25 00:00,DIS,1d,28.83,Falling,-0.46%,🔴,OVERSOLD
2026-03-25 00:00,EL,1d,23.97,Rising,2.28%,🟢,OVERSOLD
2026-03-25 00:00,EOG,1d,80.69,Rising,0.48%,🟢,OVERBOUGHT
2026-03-25 00:00,GEN,1d,27.92,Falling,-1.52%,🔴,OVERSOLD
2026-03-25 00:00,GIS,1d,19.2,Falling,-1.71%,🔴,EXTREME OVERSOLD
2026-03-25 00:00,MAA,1d,27.12,Falling,-0.14%,🔴,OVERSOLD
2026-03-25 00:00,MKC,1d,23.32,Rising,1.29%,🟢,OVERSOLD
2026-03-25 00:00,MSFT,1d,27.74,Falling,-0.46%,🔴,OVERSOLD
2026-03-25 00:00,O,1d,28.27,Falling,-0.66%,🔴,OVERSOLD
2026-03-25 00:00,PODD,1d,29.56,Falling,-4.21%,🔴,OVERSOLD
2026-03-25 00:00,PTC,1d,29.57,Rising,0.42%,🟢,OVERSOLD
2026-03-25 00:00,ROL,1d,29.51,Rising,0.36%,🟢,OVERSOLD
2026-03-25 00:00,SBAC,1d,24.28,Falling,-0.97%,🔴,OVERSOLD
2026-03-25 00:00,SJM,1d,26.24,Falling,-1.52%,🔴,OVERSOLD
2026-03-25 00:00,SYK,1d,28.05,Falling,-0.26%,🔴,OVERSOLD
2026-03-25 00:00,TDG,1d,27.98,Falling,-0.54%,🔴,OVERSOLD
2026-03-25 00:00,UDR,1d,26.41,Falling,-0.53%,🔴,OVERSOLD
2026-03-25 00:00,ULTA,1d,28.91,Rising,2.12%,🟢,OVERSOLD
2026-03-25 00:00,WRB,1d,27.96,Falling,-0.83%,🔴,OVERSOLD
