Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-06 00:00,ABT,1d,24.13,Falling,-1.00%,🔴,OVERSOLD
2026-05-06 00:00,AJG,1d,27.83,Falling,-4.32%,🔴,OVERSOLD
2026-05-06 00:00,AMD,1d,81.19,Rising,18.61%,🟢,OVERBOUGHT
2026-05-06 00:00,AMZN,1d,81.15,Rising,0.53%,🟢,OVERBOUGHT
2026-05-06 00:00,BRO,1d,24.03,Falling,-1.65%,🔴,OVERSOLD
2026-05-06 00:00,CDW,1d,27.64,Falling,-20.32%,🔴,OVERSOLD
2026-05-06 00:00,CHTR,1d,28.21,Falling,-1.08%,🔴,OVERSOLD
2026-05-06 00:00,CNC,1d,83.43,Rising,4.44%,🟢,OVERBOUGHT
2026-05-06 00:00,COO,1d,24.74,Falling,-0.21%,🔴,OVERSOLD
2026-05-06 00:00,COR,1d,16.84,Falling,-17.38%,🔴,EXTREME OVERSOLD
2026-05-06 00:00,CTSH,1d,23.62,Falling,-1.04%,🔴,OVERSOLD
2026-05-06 00:00,DVA,1d,82.15,Rising,23.46%,🟢,OVERBOUGHT
2026-05-06 00:00,EPAM,1d,22.57,Falling,-2.44%,🔴,OVERSOLD
2026-05-06 00:00,FE,1d,23.42,Falling,-0.72%,🔴,OVERSOLD
2026-05-06 00:00,GOOG,1d,82.84,Rising,2.83%,🟢,OVERBOUGHT
2026-05-06 00:00,GOOGL,1d,83.47,Rising,2.47%,🟢,OVERBOUGHT
2026-05-06 00:00,HII,1d,21.97,Falling,-2.02%,🔴,OVERSOLD
2026-05-06 00:00,INTC,1d,85.92,Rising,4.49%,🟢,OVERBOUGHT
2026-05-06 00:00,JKHY,1d,28.23,Falling,-4.33%,🔴,OVERSOLD
2026-05-06 00:00,LDOS,1d,24.49,Falling,-1.67%,🔴,OVERSOLD
2026-05-06 00:00,LHX,1d,24.26,Falling,-0.15%,🔴,OVERSOLD
2026-05-06 00:00,LMT,1d,28.05,Rising,1.05%,🟢,OVERSOLD
2026-05-06 00:00,MCHP,1d,82.51,Rising,4.51%,🟢,OVERBOUGHT
2026-05-06 00:00,MCK,1d,16.17,Falling,-7.16%,🔴,EXTREME OVERSOLD
2026-05-06 00:00,MDT,1d,27.57,Falling,-0.24%,🔴,OVERSOLD
2026-05-06 00:00,MU,1d,83.48,Rising,4.12%,🟢,OVERBOUGHT
2026-05-06 00:00,NOC,1d,20.45,Rising,0.18%,🟢,OVERSOLD
2026-05-06 00:00,NUE,1d,86.0,Rising,0.93%,🟢,OVERBOUGHT
2026-05-06 00:00,NXPI,1d,81.9,Rising,3.83%,🟢,OVERBOUGHT
2026-05-06 00:00,ON,1d,81.54,Rising,3.02%,🟢,OVERBOUGHT
2026-05-06 00:00,PODD,1d,22.46,Falling,-9.70%,🔴,OVERSOLD
2026-05-06 00:00,POOL,1d,29.82,Rising,0.56%,🟢,OVERSOLD
2026-05-06 00:00,PWR,1d,87.0,Rising,1.77%,🟢,OVERBOUGHT
2026-05-06 00:00,QCOM,1d,80.13,Rising,3.23%,🟢,OVERBOUGHT
2026-05-06 00:00,QQQ,1d,80.11,Rising,2.08%,🟢,OVERBOUGHT
2026-05-06 00:00,SMH,1d,82.9,Rising,5.18%,🟢,OVERBOUGHT
2026-05-06 00:00,SNDK,1d,81.22,Rising,0.26%,🟢,OVERBOUGHT
2026-05-06 00:00,SOXX,1d,81.51,Rising,5.00%,🟢,OVERBOUGHT
2026-05-06 00:00,STLD,1d,81.61,Rising,1.85%,🟢,OVERBOUGHT
2026-05-06 00:00,STX,1d,87.06,Rising,2.00%,🟢,OVERBOUGHT
2026-05-06 00:00,SYK,1d,24.44,Falling,-0.99%,🔴,OVERSOLD
2026-05-06 00:00,TSCO,1d,17.87,Falling,-0.46%,🔴,EXTREME OVERSOLD
2026-05-06 00:00,TXN,1d,80.02,Rising,3.00%,🟢,OVERBOUGHT
2026-05-06 00:00,WDC,1d,83.35,Rising,3.85%,🟢,OVERBOUGHT
2026-05-06 00:00,WTW,1d,26.39,Falling,-2.72%,🔴,OVERSOLD
2026-05-06 00:00,XLK,1d,80.82,Rising,2.66%,🟢,OVERBOUGHT
