Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-20 00:00,CRWD,1d,86.58,Rising,5.39%,🟢,OVERBOUGHT
2026-05-20 00:00,DDOG,1d,81.51,Falling,-1.35%,🔴,OVERBOUGHT
2026-05-20 00:00,FTNT,1d,87.96,Rising,1.85%,🟢,OVERBOUGHT
2026-05-20 00:00,HCA,1d,24.63,Falling,-1.98%,🔴,OVERSOLD
2026-05-20 00:00,HUBB,1d,28.4,Rising,0.39%,🟢,OVERSOLD
2026-05-20 00:00,HUM,1d,80.27,Falling,-2.08%,🔴,OVERBOUGHT
2026-05-20 00:00,LDOS,1d,25.23,Falling,-1.25%,🔴,OVERSOLD
2026-05-20 00:00,MLM,1d,28.88,Rising,1.75%,🟢,OVERSOLD
2026-05-20 00:00,PANW,1d,80.26,Rising,2.72%,🟢,OVERBOUGHT
2026-05-20 00:00,ZTS,1d,25.45,Rising,1.00%,🟢,OVERSOLD
