Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-15 00:00,BKNG,1d,29.73,Falling,-2.30%,🔴,OVERSOLD
2026-09-15 00:00,BKR,1d,29.6,Falling,-0.11%,🔴,OVERSOLD
2026-09-15 00:00,CASY,1d,18.28,Falling,-5.55%,🔴,EXTREME OVERSOLD
2026-09-15 00:00,CCL,1d,27.04,Falling,-1.99%,🔴,OVERSOLD
2026-09-15 00:00,CDNS,1d,27.23,Falling,-1.83%,🔴,OVERSOLD
2026-09-15 00:00,CLX,1d,26.16,Falling,-2.41%,🔴,OVERSOLD
2026-09-15 00:00,CMI,1d,30.0,Falling,-0.57%,🔴,OVERSOLD
2026-09-15 00:00,CMS,1d,26.71,Falling,-1.35%,🔴,OVERSOLD
2026-09-15 00:00,COO,1d,15.03,Falling,-1.75%,🔴,EXTREME OVERSOLD
2026-09-15 00:00,DECK,1d,28.52,Falling,-3.76%,🔴,OVERSOLD
2026-09-15 00:00,DTE,1d,27.6,Falling,-0.56%,🔴,OVERSOLD
2026-09-15 00:00,ES,1d,29.63,Falling,-1.64%,🔴,OVERSOLD
2026-09-15 00:00,GE,1d,27.25,Falling,-3.31%,🔴,OVERSOLD
2026-09-15 00:00,GEHC,1d,29.63,Falling,-0.28%,🔴,OVERSOLD
2026-09-15 00:00,HRL,1d,28.84,Falling,-0.81%,🔴,OVERSOLD
2026-09-15 00:00,HWM,1d,28.29,Falling,-1.08%,🔴,OVERSOLD
2026-09-15 00:00,HYG,1d,29.98,Falling,-0.19%,🔴,OVERSOLD
2026-09-15 00:00,IEF,1d,26.95,Falling,-0.12%,🔴,OVERSOLD
2026-09-15 00:00,INVH,1d,26.21,Rising,0.18%,🟢,OVERSOLD
2026-09-15 00:00,IP,1d,29.21,Falling,-0.76%,🔴,OVERSOLD
2026-09-15 00:00,IR,1d,28.05,Falling,-0.30%,🔴,OVERSOLD
2026-09-15 00:00,LII,1d,27.49,Falling,-0.91%,🔴,OVERSOLD
2026-09-15 00:00,LNT,1d,29.13,Falling,-1.39%,🔴,OVERSOLD
2026-09-15 00:00,LVS,1d,28.89,Falling,-2.67%,🔴,OVERSOLD
2026-09-15 00:00,MGM,1d,22.84,Falling,-1.53%,🔴,OVERSOLD
2026-09-15 00:00,NCLH,1d,25.13,Falling,-2.99%,🔴,OVERSOLD
2026-09-15 00:00,O,1d,25.04,Falling,-0.94%,🔴,OVERSOLD
2026-09-15 00:00,ODFL,1d,28.12,Falling,-0.52%,🔴,OVERSOLD
2026-09-15 00:00,PEG,1d,28.14,Falling,-0.71%,🔴,OVERSOLD
2026-09-15 00:00,PNR,1d,27.51,Rising,0.71%,🟢,OVERSOLD
2026-09-15 00:00,PNW,1d,28.25,Falling,-0.52%,🔴,OVERSOLD
2026-09-15 00:00,RCL,1d,19.21,Falling,-2.37%,🔴,EXTREME OVERSOLD
2026-09-15 00:00,ROL,1d,29.61,Falling,-4.36%,🔴,OVERSOLD
2026-09-15 00:00,SBUX,1d,28.66,Falling,-2.51%,🔴,OVERSOLD
2026-09-15 00:00,SO,1d,28.16,Falling,-1.21%,🔴,OVERSOLD
2026-09-15 00:00,STE,1d,29.99,Falling,-1.58%,🔴,OVERSOLD
2026-09-15 00:00,TDG,1d,26.45,Falling,-2.36%,🔴,OVERSOLD
2026-09-15 00:00,TJX,1d,16.91,Falling,-1.10%,🔴,EXTREME OVERSOLD
2026-09-15 00:00,UDR,1d,27.46,Falling,-0.89%,🔴,OVERSOLD
2026-09-15 00:00,WYNN,1d,25.8,Falling,-1.20%,🔴,OVERSOLD
