Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-17 00:00,ADBE,1d,28.14,Falling,-5.33%,🔴,OVERSOLD
2026-06-17 00:00,ADSK,1d,27.67,Falling,-4.13%,🔴,OVERSOLD
2026-06-17 00:00,BSX,1d,25.1,Falling,-4.20%,🔴,OVERSOLD
2026-06-17 00:00,CBOE,1d,27.67,Falling,-3.98%,🔴,OVERSOLD
2026-06-17 00:00,CMCSA,1d,28.89,Falling,-4.10%,🔴,OVERSOLD
2026-06-17 00:00,FDXF,1d,83.23,Falling,-1.18%,🔴,OVERBOUGHT
2026-06-17 00:00,FOX,1d,25.21,Falling,-2.54%,🔴,OVERSOLD
2026-06-17 00:00,FOXA,1d,24.23,Falling,-1.95%,🔴,OVERSOLD
2026-06-17 00:00,LDOS,1d,18.96,Falling,-4.32%,🔴,EXTREME OVERSOLD
2026-06-17 00:00,NFLX,1d,26.05,Falling,-2.24%,🔴,OVERSOLD
2026-06-17 00:00,PTC,1d,29.04,Falling,-1.05%,🔴,OVERSOLD
2026-06-17 00:00,ROL,1d,28.54,Falling,-3.55%,🔴,OVERSOLD
2026-06-17 00:00,TRMB,1d,25.75,Falling,-3.76%,🔴,OVERSOLD
