Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-30 00:00,ACN,1d,25.28,Falling,-0.24%,🔴,OVERSOLD
2026-06-30 00:00,BG,1d,29.07,Falling,-2.17%,🔴,OVERSOLD
2026-06-30 00:00,BSX,1d,25.4,Falling,-1.84%,🔴,OVERSOLD
2026-06-30 00:00,CME,1d,24.48,Rising,1.03%,🟢,OVERSOLD
2026-06-30 00:00,CTSH,1d,23.41,Falling,-0.03%,🔴,OVERSOLD
2026-06-30 00:00,CVX,1d,28.13,Falling,-1.61%,🔴,OVERSOLD
2026-06-30 00:00,DOW,1d,18.91,Falling,-2.01%,🔴,EXTREME OVERSOLD
2026-06-30 00:00,HONA,1d,93.21,Rising,0.40%,🟢,EXTREME OVERBOUGHT
2026-06-30 00:00,HUM,1d,80.14,Rising,2.14%,🟢,OVERBOUGHT
2026-06-30 00:00,ICE,1d,22.37,Rising,0.16%,🟢,OVERSOLD
2026-06-30 00:00,LDOS,1d,27.23,Rising,2.52%,🟢,OVERSOLD
2026-06-30 00:00,LYB,1d,18.08,Falling,-1.81%,🔴,EXTREME OVERSOLD
2026-06-30 00:00,NFLX,1d,27.47,Falling,-3.23%,🔴,OVERSOLD
2026-06-30 00:00,ORCL,1d,28.91,Falling,-0.82%,🔴,OVERSOLD
2026-06-30 00:00,OXY,1d,27.13,Falling,-1.06%,🔴,OVERSOLD
2026-06-30 00:00,ROL,1d,22.56,Falling,-1.28%,🔴,OVERSOLD
2026-06-30 00:00,SLB,1d,28.84,Rising,0.24%,🟢,OVERSOLD
2026-06-30 00:00,T,1d,28.32,Falling,-5.13%,🔴,OVERSOLD
2026-06-30 00:00,ZTS,1d,29.41,Falling,-1.90%,🔴,OVERSOLD
