Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-07-06 00:00,BKR,1d,27.51,Rising,0.89%,🟢,OVERSOLD
2026-07-06 00:00,DOW,1d,23.65,Falling,-1.37%,🔴,OVERSOLD
2026-07-06 00:00,DVA,1d,84.73,Rising,0.34%,🟢,OVERBOUGHT
2026-07-06 00:00,HAL,1d,26.9,Rising,0.12%,🟢,OVERSOLD
2026-07-06 00:00,HAS,1d,28.9,Falling,-2.71%,🔴,OVERSOLD
2026-07-06 00:00,HONA,1d,91.67,Falling,-3.82%,🔴,EXTREME OVERBOUGHT
2026-07-06 00:00,LYB,1d,21.16,Falling,-0.73%,🔴,OVERSOLD
2026-07-06 00:00,MRNA,1d,81.76,Rising,2.56%,🟢,OVERBOUGHT
2026-07-06 00:00,PANW,1d,80.26,Rising,2.72%,🟢,OVERBOUGHT
2026-07-06 00:00,SLB,1d,29.31,Rising,1.31%,🟢,OVERSOLD
2026-07-06 00:00,T,1d,28.58,Rising,0.00%,➖,OVERSOLD
2026-07-06 00:00,VRTX,1d,81.32,Rising,0.29%,🟢,OVERBOUGHT
