Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-09 00:00,AON,1d,28.0,Falling,-3.51%,🔴,OVERSOLD
2026-09-09 00:00,BKNG,1d,29.18,Falling,-3.81%,🔴,OVERSOLD
2026-09-09 00:00,CASY,1d,20.03,Falling,-14.24%,🔴,OVERSOLD
2026-09-09 00:00,CCL,1d,27.92,Falling,-2.16%,🔴,OVERSOLD
2026-09-09 00:00,CDNS,1d,28.72,Rising,0.17%,🟢,OVERSOLD
2026-09-09 00:00,CLX,1d,25.54,Falling,-2.16%,🔴,OVERSOLD
2026-09-09 00:00,COO,1d,23.67,Falling,-6.22%,🔴,OVERSOLD
2026-09-09 00:00,DECK,1d,29.95,Falling,-2.87%,🔴,OVERSOLD
2026-09-09 00:00,EXR,1d,24.36,Falling,-2.54%,🔴,OVERSOLD
2026-09-09 00:00,GD,1d,27.14,Falling,-1.10%,🔴,OVERSOLD
2026-09-09 00:00,HRL,1d,25.54,Falling,-1.13%,🔴,OVERSOLD
2026-09-09 00:00,INVH,1d,28.99,Falling,-0.14%,🔴,OVERSOLD
2026-09-09 00:00,LHX,1d,28.35,Falling,-2.08%,🔴,OVERSOLD
2026-09-09 00:00,MGM,1d,29.27,Falling,-0.20%,🔴,OVERSOLD
2026-09-09 00:00,MMM,1d,29.0,Falling,-1.86%,🔴,OVERSOLD
2026-09-09 00:00,MNST,1d,29.82,Falling,-0.72%,🔴,OVERSOLD
2026-09-09 00:00,MPC,1d,81.3,Rising,0.42%,🟢,OVERBOUGHT
2026-09-09 00:00,MTD,1d,28.52,Falling,-2.65%,🔴,OVERSOLD
2026-09-09 00:00,NCLH,1d,25.9,Falling,-3.51%,🔴,OVERSOLD
2026-09-09 00:00,ODFL,1d,26.06,Falling,-2.70%,🔴,OVERSOLD
2026-09-09 00:00,PNR,1d,27.73,Falling,-1.88%,🔴,OVERSOLD
2026-09-09 00:00,PSA,1d,28.62,Falling,-2.32%,🔴,OVERSOLD
2026-09-09 00:00,RCL,1d,22.84,Falling,-1.79%,🔴,OVERSOLD
2026-09-09 00:00,ROL,1d,28.76,Falling,-1.17%,🔴,OVERSOLD
2026-09-09 00:00,STZ,1d,29.98,Rising,0.47%,🟢,OVERSOLD
2026-09-09 00:00,SYK,1d,24.46,Falling,-0.38%,🔴,OVERSOLD
2026-09-09 00:00,TDG,1d,29.92,Falling,-1.70%,🔴,OVERSOLD
2026-09-09 00:00,TDY,1d,28.61,Falling,-1.63%,🔴,OVERSOLD
2026-09-09 00:00,TJX,1d,17.45,Falling,-2.17%,🔴,EXTREME OVERSOLD
2026-09-09 00:00,TPR,1d,25.34,Falling,-3.29%,🔴,OVERSOLD
2026-09-09 00:00,TTWO,1d,28.93,Falling,-1.01%,🔴,OVERSOLD
2026-09-09 00:00,UDR,1d,26.85,Falling,-1.97%,🔴,OVERSOLD
2026-09-09 00:00,VLO,1d,80.99,Rising,1.59%,🟢,OVERBOUGHT
