Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-02-27 00:00,APO,1d,24.93,Falling,-8.57%,🔴,OVERSOLD
2026-02-27 00:00,ATO,1d,81.2,Rising,1.72%,🟢,OVERBOUGHT
2026-02-27 00:00,BX,1d,27.77,Falling,-3.88%,🔴,OVERSOLD
2026-02-27 00:00,KEYS,1d,88.27,Rising,0.42%,🟢,OVERBOUGHT
2026-02-27 00:00,KKR,1d,26.28,Falling,-6.34%,🔴,OVERSOLD
2026-02-27 00:00,KMI,1d,82.32,Rising,0.64%,🟢,OVERBOUGHT
2026-02-27 00:00,MSI,1d,84.25,Rising,2.18%,🟢,OVERBOUGHT
2026-02-27 00:00,PCG,1d,80.85,Rising,0.64%,🟢,OVERBOUGHT
2026-02-27 00:00,TPL,1d,80.45,Rising,2.29%,🟢,OVERBOUGHT
2026-02-27 00:00,TTD,1d,25.92,Falling,-0.54%,🔴,OVERSOLD
2026-02-27 00:00,WDAY,1d,28.7,Falling,-3.85%,🔴,OVERSOLD
