Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-02-19 00:00,ACN,1d,28.76,Falling,-3.87%,🔴,OVERSOLD
2026-02-19 00:00,ADBE,1d,29.39,Falling,-1.50%,🔴,OVERSOLD
2026-02-19 00:00,ADP,1d,26.18,Falling,-0.57%,🔴,OVERSOLD
2026-02-19 00:00,BKNG,1d,24.89,Falling,-6.15%,🔴,OVERSOLD
2026-02-19 00:00,CRM,1d,28.46,Falling,-1.33%,🔴,OVERSOLD
2026-02-19 00:00,CTSH,1d,26.73,Falling,-2.72%,🔴,OVERSOLD
2026-02-19 00:00,DE,1d,81.54,Rising,11.58%,🟢,OVERBOUGHT
2026-02-19 00:00,EPAM,1d,25.11,Falling,-17.01%,🔴,OVERSOLD
2026-02-19 00:00,EXPE,1d,26.27,Falling,-1.98%,🔴,OVERSOLD
2026-02-19 00:00,FDS,1d,29.7,Rising,0.49%,🟢,OVERSOLD
2026-02-19 00:00,FDX,1d,85.03,Rising,0.02%,🟢,OVERBOUGHT
2026-02-19 00:00,FIS,1d,29.73,Rising,0.86%,🟢,OVERSOLD
2026-02-19 00:00,FOX,1d,20.07,Falling,-1.51%,🔴,OVERSOLD
2026-02-19 00:00,FOXA,1d,18.6,Falling,-1.77%,🔴,EXTREME OVERSOLD
2026-02-19 00:00,GDDY,1d,27.01,Falling,-2.09%,🔴,OVERSOLD
2026-02-19 00:00,GPC,1d,28.84,Falling,-1.27%,🔴,OVERSOLD
2026-02-19 00:00,INTU,1d,21.07,Falling,-2.06%,🔴,OVERSOLD
2026-02-19 00:00,IQV,1d,26.99,Falling,-0.99%,🔴,OVERSOLD
2026-02-19 00:00,IT,1d,28.76,Falling,-2.67%,🔴,OVERSOLD
2026-02-19 00:00,JNJ,1d,83.96,Rising,0.78%,🟢,OVERBOUGHT
2026-02-19 00:00,PANW,1d,29.02,Falling,-0.89%,🔴,OVERSOLD
2026-02-19 00:00,PAYX,1d,28.44,Falling,-2.07%,🔴,OVERSOLD
2026-02-19 00:00,POOL,1d,26.38,Falling,-14.48%,🔴,OVERSOLD
2026-02-19 00:00,PYPL,1d,29.53,Rising,0.68%,🟢,OVERSOLD
2026-02-19 00:00,TMO,1d,29.42,Rising,0.30%,🟢,OVERSOLD
2026-02-19 00:00,TPL,1d,85.56,Rising,10.40%,🟢,OVERBOUGHT
2026-02-19 00:00,TTD,1d,24.9,Falling,-1.02%,🔴,OVERSOLD
2026-02-19 00:00,WAB,1d,80.46,Rising,0.98%,🟢,OVERBOUGHT
2026-02-19 00:00,WDAY,1d,21.33,Falling,-1.83%,🔴,OVERSOLD
