Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-02-17 00:00,A,1d,29.49,Falling,-1.54%,🔴,OVERSOLD
2026-02-17 00:00,ACN,1d,28.81,Falling,-1.94%,🔴,OVERSOLD
2026-02-17 00:00,ADBE,1d,28.35,Falling,-1.33%,🔴,OVERSOLD
2026-02-17 00:00,ADP,1d,19.7,Rising,0.46%,🟢,EXTREME OVERSOLD
2026-02-17 00:00,AEP,1d,81.6,Rising,0.23%,🟢,OVERBOUGHT
2026-02-17 00:00,AMZN,1d,26.68,Rising,1.19%,🟢,OVERSOLD
2026-02-17 00:00,BKNG,1d,22.34,Falling,-0.01%,🔴,OVERSOLD
2026-02-17 00:00,BR,1d,28.29,Rising,0.25%,🟢,OVERSOLD
2026-02-17 00:00,CRL,1d,23.94,Falling,-1.75%,🔴,OVERSOLD
2026-02-17 00:00,CRM,1d,25.36,Falling,-2.86%,🔴,OVERSOLD
2026-02-17 00:00,CSGP,1d,22.52,Rising,1.67%,🟢,OVERSOLD
2026-02-17 00:00,CTSH,1d,22.51,Falling,-2.06%,🔴,OVERSOLD
2026-02-17 00:00,DASH,1d,20.72,Rising,1.25%,🟢,OVERSOLD
2026-02-17 00:00,DPZ,1d,27.68,Falling,-0.53%,🔴,OVERSOLD
2026-02-17 00:00,EIX,1d,81.39,Falling,-0.06%,🔴,OVERBOUGHT
2026-02-17 00:00,EPAM,1d,29.82,Falling,-2.51%,🔴,OVERSOLD
2026-02-17 00:00,EQIX,1d,82.4,Falling,-0.44%,🔴,OVERBOUGHT
2026-02-17 00:00,EXPE,1d,24.94,Falling,-5.76%,🔴,OVERSOLD
2026-02-17 00:00,FDS,1d,22.92,Falling,-7.64%,🔴,OVERSOLD
2026-02-17 00:00,FDX,1d,82.93,Rising,0.15%,🟢,OVERBOUGHT
2026-02-17 00:00,FIS,1d,21.86,Rising,1.54%,🟢,OVERSOLD
2026-02-17 00:00,FOX,1d,17.34,Rising,0.08%,🟢,EXTREME OVERSOLD
2026-02-17 00:00,FOXA,1d,15.94,Rising,0.14%,🟢,EXTREME OVERSOLD
2026-02-17 00:00,GDDY,1d,29.89,Rising,2.33%,🟢,OVERSOLD
2026-02-17 00:00,GNRC,1d,82.81,Rising,4.01%,🟢,OVERBOUGHT
2026-02-17 00:00,HUM,1d,29.48,Rising,0.48%,🟢,OVERSOLD
2026-02-17 00:00,INTU,1d,17.37,Falling,-5.07%,🔴,EXTREME OVERSOLD
2026-02-17 00:00,IQV,1d,20.93,Falling,-1.50%,🔴,OVERSOLD
2026-02-17 00:00,IT,1d,25.86,Falling,-1.44%,🔴,OVERSOLD
2026-02-17 00:00,JNJ,1d,81.34,Falling,-0.05%,🔴,OVERBOUGHT
2026-02-17 00:00,LDOS,1d,28.37,Falling,-8.38%,🔴,OVERSOLD
2026-02-17 00:00,MCO,1d,24.5,Falling,-0.76%,🔴,OVERSOLD
2026-02-17 00:00,MSI,1d,82.05,Falling,-0.87%,🔴,OVERBOUGHT
2026-02-17 00:00,NDAQ,1d,25.19,Rising,0.97%,🟢,OVERSOLD
2026-02-17 00:00,NFLX,1d,28.14,Rising,0.17%,🟢,OVERSOLD
2026-02-17 00:00,O,1d,80.39,Rising,1.26%,🟢,OVERBOUGHT
2026-02-17 00:00,PAYX,1d,27.73,Falling,-1.18%,🔴,OVERSOLD
2026-02-17 00:00,PYPL,1d,25.12,Rising,1.29%,🟢,OVERSOLD
2026-02-17 00:00,ROP,1d,22.29,Falling,-1.83%,🔴,OVERSOLD
2026-02-17 00:00,SPGI,1d,26.11,Rising,0.22%,🟢,OVERSOLD
2026-02-17 00:00,T,1d,80.53,Falling,-0.03%,🔴,OVERBOUGHT
2026-02-17 00:00,TMO,1d,20.52,Falling,-0.64%,🔴,OVERSOLD
2026-02-17 00:00,TTD,1d,23.84,Falling,-2.13%,🔴,OVERSOLD
2026-02-17 00:00,UBER,1d,27.48,Rising,0.77%,🟢,OVERSOLD
2026-02-17 00:00,VRSK,1d,28.49,Falling,-2.16%,🔴,OVERSOLD
2026-02-17 00:00,VRSN,1d,28.4,Falling,-1.27%,🔴,OVERSOLD
2026-02-17 00:00,VTR,1d,80.85,Rising,1.94%,🟢,OVERBOUGHT
2026-02-17 00:00,WAT,1d,25.9,Falling,-0.60%,🔴,OVERSOLD
2026-02-17 00:00,WDAY,1d,22.63,Falling,-0.90%,🔴,OVERSOLD
2026-02-17 00:00,WELL,1d,82.32,Rising,2.26%,🟢,OVERBOUGHT
