Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-04-13 00:00,CAG,1d,27.95,Falling,-4.41%,🔴,OVERSOLD
2026-04-13 00:00,CPB,1d,28.66,Falling,-1.27%,🔴,OVERSOLD
2026-04-13 00:00,CSGP,1d,29.27,Rising,1.59%,🟢,OVERSOLD
2026-04-13 00:00,GIS,1d,24.53,Falling,-2.89%,🔴,OVERSOLD
2026-04-13 00:00,HRL,1d,27.74,Falling,-0.47%,🔴,OVERSOLD
2026-04-13 00:00,NKE,1d,24.31,Rising,0.68%,🟢,OVERSOLD
2026-04-13 00:00,PODD,1d,24.82,Rising,0.45%,🟢,OVERSOLD
2026-04-13 00:00,PTC,1d,28.8,Rising,0.58%,🟢,OVERSOLD
2026-04-13 00:00,SJM,1d,19.68,Falling,-1.52%,🔴,EXTREME OVERSOLD
2026-04-13 00:00,T,1d,28.84,Falling,-3.21%,🔴,OVERSOLD
2026-04-13 00:00,TMUS,1d,29.17,Falling,-1.68%,🔴,OVERSOLD
2026-04-13 00:00,VZ,1d,26.58,Falling,-1.35%,🔴,OVERSOLD
