Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-01 00:00,ACGL,1d,29.48,Falling,-0.67%,🔴,OVERSOLD
2026-06-01 00:00,ATO,1d,26.71,Falling,-1.17%,🔴,OVERSOLD
2026-06-01 00:00,BSX,1d,28.05,Falling,-0.68%,🔴,OVERSOLD
2026-06-01 00:00,CBRE,1d,27.91,Falling,-0.32%,🔴,OVERSOLD
2026-06-01 00:00,CME,1d,25.51,Falling,-5.77%,🔴,OVERSOLD
2026-06-01 00:00,CRWD,1d,86.7,Rising,7.00%,🟢,OVERBOUGHT
2026-06-01 00:00,DDOG,1d,91.05,Rising,12.19%,🟢,EXTREME OVERBOUGHT
2026-06-01 00:00,DELL,1d,91.28,Rising,10.70%,🟢,EXTREME OVERBOUGHT
2026-06-01 00:00,EG,1d,29.98,Rising,0.25%,🟢,OVERSOLD
2026-06-01 00:00,FSLR,1d,80.12,Falling,-1.24%,🔴,OVERBOUGHT
2026-06-01 00:00,FTNT,1d,83.94,Rising,6.65%,🟢,OVERBOUGHT
2026-06-01 00:00,GEN,1d,83.85,Rising,7.64%,🟢,OVERBOUGHT
2026-06-01 00:00,HCA,1d,18.28,Falling,-2.00%,🔴,EXTREME OVERSOLD
2026-06-01 00:00,HII,1d,26.18,Falling,-3.82%,🔴,OVERSOLD
2026-06-01 00:00,HPE,1d,86.6,Rising,9.20%,🟢,OVERBOUGHT
2026-06-01 00:00,HUM,1d,80.09,Rising,7.49%,🟢,OVERBOUGHT
2026-06-01 00:00,IBM,1d,84.28,Rising,7.60%,🟢,OVERBOUGHT
2026-06-01 00:00,ICE,1d,29.18,Falling,-1.95%,🔴,OVERSOLD
2026-06-01 00:00,MGM,1d,84.92,Rising,16.08%,🟢,OVERBOUGHT
2026-06-01 00:00,MU,1d,80.72,Rising,6.64%,🟢,OVERBOUGHT
2026-06-01 00:00,NEE,1d,29.11,Falling,-3.85%,🔴,OVERSOLD
2026-06-01 00:00,NTAP,1d,92.53,Rising,3.10%,🟢,EXTREME OVERBOUGHT
2026-06-01 00:00,ORCL,1d,80.73,Rising,9.91%,🟢,OVERBOUGHT
2026-06-01 00:00,OTIS,1d,28.48,Falling,-2.12%,🔴,OVERSOLD
2026-06-01 00:00,PANW,1d,83.71,Rising,6.67%,🟢,OVERBOUGHT
2026-06-01 00:00,PH,1d,28.51,Falling,-2.53%,🔴,OVERSOLD
2026-06-01 00:00,PNR,1d,29.99,Falling,-0.06%,🔴,OVERSOLD
2026-06-01 00:00,REGN,1d,24.96,Falling,-2.30%,🔴,OVERSOLD
2026-06-01 00:00,RMD,1d,24.5,Falling,-2.17%,🔴,OVERSOLD
2026-06-01 00:00,ROL,1d,19.43,Falling,-2.69%,🔴,EXTREME OVERSOLD
2026-06-01 00:00,SMCI,1d,80.27,Rising,1.71%,🟢,OVERBOUGHT
2026-06-01 00:00,UHS,1d,19.97,Falling,-0.97%,🔴,EXTREME OVERSOLD
2026-06-01 00:00,WMT,1d,27.62,Falling,-0.99%,🔴,OVERSOLD
2026-06-01 00:00,XLK,1d,82.39,Rising,2.48%,🟢,OVERBOUGHT
2026-06-01 00:00,ZTS,1d,25.52,Falling,-0.17%,🔴,OVERSOLD
