Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-30 00:00,ABT,1d,28.73,Falling,-2.03%,🔴,OVERSOLD
2026-03-30 00:00,APA,1d,84.71,Falling,-1.46%,🔴,OVERBOUGHT
2026-03-30 00:00,BA,1d,29.13,Falling,-0.69%,🔴,OVERSOLD
2026-03-30 00:00,BLDR,1d,28.77,Falling,-1.96%,🔴,OVERSOLD
2026-03-30 00:00,BSX,1d,25.71,Falling,-9.02%,🔴,OVERSOLD
2026-03-30 00:00,CNC,1d,29.16,Falling,-0.63%,🔴,OVERSOLD
2026-03-30 00:00,COO,1d,28.51,Falling,-0.66%,🔴,OVERSOLD
2026-03-30 00:00,COR,1d,27.94,Falling,-0.81%,🔴,OVERSOLD
2026-03-30 00:00,CTAS,1d,25.85,Rising,1.78%,🟢,OVERSOLD
2026-03-30 00:00,DG,1d,25.55,Rising,0.58%,🟢,OVERSOLD
2026-03-30 00:00,DXCM,1d,29.65,Falling,-0.56%,🔴,OVERSOLD
2026-03-30 00:00,EL,1d,22.15,Rising,1.12%,🟢,OVERSOLD
2026-03-30 00:00,EMR,1d,28.13,Falling,-1.67%,🔴,OVERSOLD
2026-03-30 00:00,EOG,1d,85.66,Rising,0.22%,🟢,OVERBOUGHT
2026-03-30 00:00,EXR,1d,29.42,Falling,-0.53%,🔴,OVERSOLD
2026-03-30 00:00,F,1d,28.81,Falling,-1.41%,🔴,OVERSOLD
2026-03-30 00:00,GE,1d,28.69,Falling,-3.38%,🔴,OVERSOLD
2026-03-30 00:00,GEN,1d,22.48,Falling,-0.11%,🔴,OVERSOLD
2026-03-30 00:00,GIS,1d,29.64,Rising,1.81%,🟢,OVERSOLD
2026-03-30 00:00,GOOG,1d,23.95,Falling,-0.23%,🔴,OVERSOLD
2026-03-30 00:00,GOOGL,1d,24.85,Falling,-0.31%,🔴,OVERSOLD
2026-03-30 00:00,HCA,1d,26.11,Falling,-0.85%,🔴,OVERSOLD
2026-03-30 00:00,IDXX,1d,29.87,Falling,-0.22%,🔴,OVERSOLD
2026-03-30 00:00,IR,1d,28.03,Falling,-3.16%,🔴,OVERSOLD
2026-03-30 00:00,ISRG,1d,28.23,Rising,0.03%,🟢,OVERSOLD
2026-03-30 00:00,LDOS,1d,27.43,Falling,-0.86%,🔴,OVERSOLD
2026-03-30 00:00,LEN,1d,23.86,Falling,-5.95%,🔴,OVERSOLD
2026-03-30 00:00,LII,1d,29.75,Rising,1.40%,🟢,OVERSOLD
2026-03-30 00:00,LULU,1d,26.81,Falling,-0.01%,🔴,OVERSOLD
2026-03-30 00:00,LUV,1d,29.96,Falling,-2.86%,🔴,OVERSOLD
2026-03-30 00:00,MCHP,1d,29.71,Falling,-3.13%,🔴,OVERSOLD
2026-03-30 00:00,META,1d,27.28,Rising,2.03%,🟢,OVERSOLD
2026-03-30 00:00,MNST,1d,26.61,Falling,-0.71%,🔴,OVERSOLD
2026-03-30 00:00,MSFT,1d,24.8,Rising,0.61%,🟢,OVERSOLD
2026-03-30 00:00,NKE,1d,26.55,Falling,-0.25%,🔴,OVERSOLD
2026-03-30 00:00,OTIS,1d,28.39,Rising,0.50%,🟢,OVERSOLD
2026-03-30 00:00,OXY,1d,83.06,Rising,1.41%,🟢,OVERBOUGHT
2026-03-30 00:00,PNR,1d,26.02,Falling,-1.10%,🔴,OVERSOLD
2026-03-30 00:00,PODD,1d,26.86,Falling,-0.10%,🔴,OVERSOLD
2026-03-30 00:00,PSA,1d,29.57,Falling,-0.33%,🔴,OVERSOLD
2026-03-30 00:00,PTC,1d,29.44,Rising,1.49%,🟢,OVERSOLD
2026-03-30 00:00,QQQ,1d,28.86,Falling,-0.76%,🔴,OVERSOLD
2026-03-30 00:00,RMD,1d,25.71,Falling,-0.20%,🔴,OVERSOLD
2026-03-30 00:00,SJM,1d,26.28,Falling,-0.07%,🔴,OVERSOLD
2026-03-30 00:00,SPY,1d,27.73,Falling,-0.33%,🔴,OVERSOLD
2026-03-30 00:00,SYY,1d,15.91,Falling,-15.28%,🔴,EXTREME OVERSOLD
2026-03-30 00:00,TDG,1d,24.89,Falling,-0.63%,🔴,OVERSOLD
2026-03-30 00:00,TDY,1d,27.2,Falling,-1.56%,🔴,OVERSOLD
2026-03-30 00:00,UDR,1d,27.02,Rising,0.24%,🟢,OVERSOLD
2026-03-30 00:00,UHS,1d,29.71,Falling,-1.05%,🔴,OVERSOLD
2026-03-30 00:00,ULTA,1d,26.2,Falling,-0.05%,🔴,OVERSOLD
2026-03-30 00:00,UPS,1d,29.11,Rising,0.16%,🟢,OVERSOLD
2026-03-30 00:00,VTI,1d,28.6,Falling,-0.45%,🔴,OVERSOLD
2026-03-30 00:00,XLI,1d,29.38,Falling,-1.63%,🔴,OVERSOLD
2026-03-30 00:00,XLK,1d,29.91,Falling,-1.86%,🔴,OVERSOLD
