Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-31 00:00,BSX,1d,25.47,Falling,-0.29%,🔴,OVERSOLD
2026-03-31 00:00,CTAS,1d,26.83,Rising,0.28%,🟢,OVERSOLD
2026-03-31 00:00,DG,1d,27.64,Rising,0.76%,🟢,OVERSOLD
2026-03-31 00:00,EL,1d,29.75,Rising,5.58%,🟢,OVERSOLD
2026-03-31 00:00,GEN,1d,29.74,Rising,2.78%,🟢,OVERSOLD
2026-03-31 00:00,LEN,1d,29.11,Rising,2.31%,🟢,OVERSOLD
2026-03-31 00:00,MKC,1d,25.95,Falling,-6.11%,🔴,OVERSOLD
2026-03-31 00:00,PODD,1d,29.39,Rising,0.88%,🟢,OVERSOLD
2026-03-31 00:00,SYY,1d,23.6,Rising,2.93%,🟢,OVERSOLD
2026-03-31 00:00,UDR,1d,29.06,Rising,0.36%,🟢,OVERSOLD
2026-03-31 00:00,UHS,1d,27.09,Falling,-1.72%,🔴,OVERSOLD
