Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-08 00:00,CDNS,1d,28.34,Falling,-2.93%,🔴,OVERSOLD
2026-09-08 00:00,CLX,1d,28.27,Falling,-1.57%,🔴,OVERSOLD
2026-09-08 00:00,GD,1d,29.38,Falling,-0.78%,🔴,OVERSOLD
2026-09-08 00:00,HRL,1d,26.96,Falling,-1.53%,🔴,OVERSOLD
2026-09-08 00:00,HWM,1d,29.5,Falling,-10.70%,🔴,OVERSOLD
2026-09-08 00:00,INVH,1d,29.38,Falling,-0.60%,🔴,OVERSOLD
2026-09-08 00:00,MAR,1d,29.2,Falling,-2.29%,🔴,OVERSOLD
2026-09-08 00:00,MGM,1d,29.66,Falling,-1.16%,🔴,OVERSOLD
2026-09-08 00:00,MPC,1d,80.85,Rising,2.28%,🟢,OVERBOUGHT
2026-09-08 00:00,NCLH,1d,29.01,Falling,-1.16%,🔴,OVERSOLD
2026-09-08 00:00,ODFL,1d,29.59,Rising,0.61%,🟢,OVERSOLD
2026-09-08 00:00,RCL,1d,25.24,Falling,-0.26%,🔴,OVERSOLD
2026-09-08 00:00,STZ,1d,28.34,Falling,-5.62%,🔴,OVERSOLD
2026-09-08 00:00,SYK,1d,24.74,Falling,-8.81%,🔴,OVERSOLD
2026-09-08 00:00,TJX,1d,19.71,Falling,-2.39%,🔴,EXTREME OVERSOLD
2026-09-08 00:00,TPR,1d,28.34,Falling,-3.73%,🔴,OVERSOLD
