Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-10 00:00,ALLE,1d,28.48,Falling,-1.79%,🔴,OVERSOLD
2026-03-10 00:00,AMCR,1d,29.34,Falling,-0.47%,🔴,OVERSOLD
2026-03-10 00:00,AVY,1d,27.83,Falling,-1.23%,🔴,OVERSOLD
2026-03-10 00:00,BLDR,1d,29.68,Falling,-1.34%,🔴,OVERSOLD
2026-03-10 00:00,BSX,1d,29.94,Falling,-2.70%,🔴,OVERSOLD
2026-03-10 00:00,COO,1d,25.84,Falling,-1.86%,🔴,OVERSOLD
2026-03-10 00:00,CRH,1d,27.03,Falling,-0.17%,🔴,OVERSOLD
2026-03-10 00:00,DHR,1d,29.21,Falling,-1.80%,🔴,OVERSOLD
2026-03-10 00:00,GPC,1d,26.92,Falling,-2.58%,🔴,OVERSOLD
2026-03-10 00:00,LEN,1d,26.83,Falling,-1.22%,🔴,OVERSOLD
2026-03-10 00:00,MCHP,1d,28.34,Rising,0.51%,🟢,OVERSOLD
2026-03-10 00:00,MDT,1d,26.98,Falling,-1.59%,🔴,OVERSOLD
2026-03-10 00:00,MTD,1d,28.91,Falling,-1.35%,🔴,OVERSOLD
2026-03-10 00:00,NVR,1d,28.29,Falling,-1.29%,🔴,OVERSOLD
2026-03-10 00:00,PNR,1d,27.33,Falling,-2.21%,🔴,OVERSOLD
2026-03-10 00:00,POOL,1d,29.23,Falling,-2.63%,🔴,OVERSOLD
2026-03-10 00:00,PPG,1d,28.71,Falling,-2.22%,🔴,OVERSOLD
2026-03-10 00:00,SOLV,1d,29.9,Falling,-1.46%,🔴,OVERSOLD
2026-03-10 00:00,STE,1d,25.32,Falling,-2.48%,🔴,OVERSOLD
2026-03-10 00:00,UHS,1d,26.48,Falling,-2.10%,🔴,OVERSOLD
