Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-04-27 00:00,AMD,1d,80.25,Falling,-3.79%,🔴,OVERBOUGHT
2026-04-27 00:00,CHTR,1d,27.81,Falling,-3.06%,🔴,OVERSOLD
2026-04-27 00:00,COO,1d,24.78,Falling,-0.12%,🔴,OVERSOLD
2026-04-27 00:00,CTSH,1d,29.25,Falling,-0.87%,🔴,OVERSOLD
2026-04-27 00:00,EPAM,1d,28.84,Falling,-2.24%,🔴,OVERSOLD
2026-04-27 00:00,GD,1d,25.55,Falling,-0.22%,🔴,OVERSOLD
2026-04-27 00:00,GILD,1d,27.2,Falling,-2.03%,🔴,OVERSOLD
2026-04-27 00:00,HSY,1d,29.77,Falling,-2.61%,🔴,OVERSOLD
2026-04-27 00:00,INTC,1d,83.3,Rising,2.97%,🟢,OVERBOUGHT
2026-04-27 00:00,LDOS,1d,27.52,Falling,-1.25%,🔴,OVERSOLD
2026-04-27 00:00,LMT,1d,19.14,Falling,-0.02%,🔴,EXTREME OVERSOLD
2026-04-27 00:00,NOC,1d,18.2,Rising,0.03%,🟢,EXTREME OVERSOLD
2026-04-27 00:00,NUE,1d,83.41,Rising,0.33%,🟢,OVERBOUGHT
2026-04-27 00:00,ON,1d,88.1,Falling,-0.37%,🔴,OVERBOUGHT
2026-04-27 00:00,PODD,1d,25.5,Falling,-0.66%,🔴,OVERSOLD
2026-04-27 00:00,RTX,1d,23.71,Falling,-0.50%,🔴,OVERSOLD
2026-04-27 00:00,SMH,1d,84.02,Falling,-0.04%,🔴,OVERBOUGHT
2026-04-27 00:00,SOXX,1d,80.98,Falling,-1.34%,🔴,OVERBOUGHT
2026-04-27 00:00,TSCO,1d,18.72,Falling,-2.91%,🔴,EXTREME OVERSOLD
2026-04-27 00:00,UNH,1d,81.59,Falling,-0.06%,🔴,OVERBOUGHT
