Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-24 00:00,ACN,1d,24.71,Rising,1.68%,🟢,OVERSOLD
2026-06-24 00:00,ADBE,1d,29.63,Falling,-0.44%,🔴,OVERSOLD
2026-06-24 00:00,BG,1d,28.51,Falling,-1.69%,🔴,OVERSOLD
2026-06-24 00:00,BSX,1d,29.73,Falling,-2.50%,🔴,OVERSOLD
2026-06-24 00:00,CBOE,1d,29.37,Falling,-3.04%,🔴,OVERSOLD
2026-06-24 00:00,CME,1d,26.41,Falling,-4.37%,🔴,OVERSOLD
2026-06-24 00:00,CTSH,1d,24.41,Rising,1.20%,🟢,OVERSOLD
2026-06-24 00:00,DD,1d,95.44,Rising,185.99%,🟢,EXTREME OVERBOUGHT
2026-06-24 00:00,DOW,1d,24.14,Falling,-3.13%,🔴,OVERSOLD
2026-06-24 00:00,FDXF,1d,80.35,Falling,-3.62%,🔴,OVERBOUGHT
2026-06-24 00:00,FOX,1d,26.34,Rising,1.84%,🟢,OVERSOLD
2026-06-24 00:00,FOXA,1d,26.8,Rising,2.07%,🟢,OVERSOLD
2026-06-24 00:00,GLD,1d,28.67,Falling,-3.02%,🔴,OVERSOLD
2026-06-24 00:00,HAL,1d,26.94,Falling,-3.45%,🔴,OVERSOLD
2026-06-24 00:00,ICE,1d,27.82,Falling,-2.24%,🔴,OVERSOLD
2026-06-24 00:00,LDOS,1d,18.98,Falling,-1.69%,🔴,EXTREME OVERSOLD
2026-06-24 00:00,LYB,1d,22.84,Falling,-2.57%,🔴,OVERSOLD
2026-06-24 00:00,NFLX,1d,20.15,Falling,-1.35%,🔴,OVERSOLD
2026-06-24 00:00,PFE,1d,27.75,Falling,-2.75%,🔴,OVERSOLD
2026-06-24 00:00,PTC,1d,27.22,Rising,0.53%,🟢,OVERSOLD
2026-06-24 00:00,ROL,1d,27.93,Falling,-0.22%,🔴,OVERSOLD
2026-06-24 00:00,SLB,1d,26.31,Falling,-2.47%,🔴,OVERSOLD
2026-06-24 00:00,SLV,1d,27.12,Falling,-7.09%,🔴,OVERSOLD
