Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-04-02 00:00,APTV,1d,28.6,Falling,-1.77%,🔴,OVERSOLD
2026-04-02 00:00,BSX,1d,27.94,Rising,1.32%,🟢,OVERSOLD
2026-04-02 00:00,EL,1d,27.62,Falling,-2.25%,🔴,OVERSOLD
2026-04-02 00:00,KDP,1d,29.31,Falling,-1.48%,🔴,OVERSOLD
2026-04-02 00:00,MKC,1d,25.1,Rising,0.97%,🟢,OVERSOLD
2026-04-02 00:00,NKE,1d,20.17,Falling,-0.99%,🔴,OVERSOLD
2026-04-02 00:00,PODD,1d,26.32,Falling,-1.32%,🔴,OVERSOLD
2026-04-02 00:00,SJM,1d,29.93,Falling,-0.02%,🔴,OVERSOLD
2026-04-02 00:00,SYY,1d,25.97,Falling,-0.66%,🔴,OVERSOLD
2026-04-02 00:00,TSCO,1d,28.2,Falling,-1.59%,🔴,OVERSOLD
2026-04-02 00:00,UHS,1d,25.26,Falling,-0.70%,🔴,OVERSOLD
