Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-14 00:00,BKR,1d,29.74,Falling,-3.86%,🔴,OVERSOLD
2026-09-14 00:00,CASY,1d,21.0,Rising,1.00%,🟢,OVERSOLD
2026-09-14 00:00,CCL,1d,29.27,Falling,-0.84%,🔴,OVERSOLD
2026-09-14 00:00,CDNS,1d,28.92,Falling,-3.56%,🔴,OVERSOLD
2026-09-14 00:00,CLX,1d,29.23,Rising,1.77%,🟢,OVERSOLD
2026-09-14 00:00,COO,1d,15.74,Rising,0.58%,🟢,EXTREME OVERSOLD
2026-09-14 00:00,DD,1d,25.92,Falling,-2.13%,🔴,OVERSOLD
2026-09-14 00:00,DTE,1d,28.96,Falling,-1.09%,🔴,OVERSOLD
2026-09-14 00:00,HON,1d,28.63,Falling,-0.48%,🔴,OVERSOLD
2026-09-14 00:00,HWM,1d,29.24,Falling,-1.08%,🔴,OVERSOLD
2026-09-14 00:00,IEF,1d,27.96,Falling,-0.09%,🔴,OVERSOLD
2026-09-14 00:00,INVH,1d,24.9,Rising,0.18%,🟢,OVERSOLD
2026-09-14 00:00,IR,1d,28.52,Falling,-1.10%,🔴,OVERSOLD
2026-09-14 00:00,LII,1d,28.51,Falling,-0.14%,🔴,OVERSOLD
2026-09-14 00:00,MGM,1d,25.57,Falling,-0.15%,🔴,OVERSOLD
2026-09-14 00:00,MMM,1d,29.62,Falling,-1.79%,🔴,OVERSOLD
2026-09-14 00:00,NCLH,1d,27.72,Falling,-0.67%,🔴,OVERSOLD
2026-09-14 00:00,O,1d,27.87,Falling,-0.39%,🔴,OVERSOLD
2026-09-14 00:00,ODFL,1d,28.88,Rising,1.18%,🟢,OVERSOLD
2026-09-14 00:00,PNR,1d,24.87,Falling,-0.71%,🔴,OVERSOLD
2026-09-14 00:00,RCL,1d,21.9,Falling,-1.85%,🔴,OVERSOLD
2026-09-14 00:00,RTX,1d,29.8,Falling,-1.18%,🔴,OVERSOLD
2026-09-14 00:00,TJX,1d,18.16,Falling,-0.02%,🔴,EXTREME OVERSOLD
2026-09-14 00:00,UDR,1d,29.76,Rising,0.71%,🟢,OVERSOLD
2026-09-14 00:00,WYNN,1d,27.63,Rising,0.07%,🟢,OVERSOLD
