Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-08-10 00:00,ABNB,1d,81.53,Rising,3.72%,🟢,OVERBOUGHT
2026-08-10 00:00,CNP,1d,29.15,Falling,-1.60%,🔴,OVERSOLD
2026-08-10 00:00,DTE,1d,28.94,Falling,-2.21%,🔴,OVERSOLD
2026-08-10 00:00,DVA,1d,24.22,Falling,-0.04%,🔴,OVERSOLD
2026-08-10 00:00,LNT,1d,29.94,Falling,-1.67%,🔴,OVERSOLD
2026-08-10 00:00,NI,1d,27.63,Falling,-1.95%,🔴,OVERSOLD
2026-08-10 00:00,REGN,1d,83.21,Rising,3.02%,🟢,OVERBOUGHT
2026-08-10 00:00,SRE,1d,28.79,Rising,0.51%,🟢,OVERSOLD
2026-08-10 00:00,TTD,1d,27.34,Falling,-2.97%,🔴,OVERSOLD
2026-08-10 00:00,WEC,1d,28.92,Falling,-1.40%,🔴,OVERSOLD
2026-08-10 00:00,ZBRA,1d,83.92,Rising,0.42%,🟢,OVERBOUGHT
