Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-18 00:00,CHTR,1d,28.08,Rising,0.63%,🟢,OVERSOLD
2026-05-18 00:00,CNC,1d,80.29,Falling,-0.07%,🔴,OVERBOUGHT
2026-05-18 00:00,CRWD,1d,84.81,Rising,4.17%,🟢,OVERBOUGHT
2026-05-18 00:00,CSCO,1d,88.72,Rising,0.57%,🟢,OVERBOUGHT
2026-05-18 00:00,DDOG,1d,83.48,Rising,0.40%,🟢,OVERBOUGHT
2026-05-18 00:00,DHR,1d,27.18,Rising,1.20%,🟢,OVERSOLD
2026-05-18 00:00,FTNT,1d,86.74,Rising,3.03%,🟢,OVERBOUGHT
2026-05-18 00:00,GPC,1d,26.66,Rising,0.32%,🟢,OVERSOLD
2026-05-18 00:00,HUBB,1d,29.88,Falling,-1.90%,🔴,OVERSOLD
2026-05-18 00:00,HUM,1d,86.2,Rising,0.29%,🟢,OVERBOUGHT
2026-05-18 00:00,LDOS,1d,23.84,Rising,0.93%,🟢,OVERSOLD
2026-05-18 00:00,LULU,1d,26.33,Rising,0.94%,🟢,OVERSOLD
2026-05-18 00:00,MLM,1d,28.38,Falling,-0.52%,🔴,OVERSOLD
2026-05-18 00:00,NOC,1d,29.16,Rising,1.72%,🟢,OVERSOLD
2026-05-18 00:00,OTIS,1d,29.29,Rising,0.17%,🟢,OVERSOLD
2026-05-18 00:00,PANW,1d,86.98,Rising,1.94%,🟢,OVERBOUGHT
2026-05-18 00:00,PPL,1d,27.04,Rising,0.14%,🟢,OVERSOLD
2026-05-18 00:00,REGN,1d,25.97,Falling,-9.82%,🔴,OVERSOLD
2026-05-18 00:00,TRMB,1d,24.04,Falling,-0.20%,🔴,OVERSOLD
2026-05-18 00:00,ULTA,1d,28.99,Falling,-2.92%,🔴,OVERSOLD
2026-05-18 00:00,ZTS,1d,21.37,Rising,4.72%,🟢,OVERSOLD
