Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-02-25 00:00,ACN,1d,21.48,Falling,-2.66%,🔴,OVERSOLD
2026-02-25 00:00,BSX,1d,28.38,Falling,-2.22%,🔴,OVERSOLD
2026-02-25 00:00,CTSH,1d,23.48,Rising,0.44%,🟢,OVERSOLD
2026-02-25 00:00,EIX,1d,80.1,Falling,-0.05%,🔴,OVERBOUGHT
2026-02-25 00:00,EPAM,1d,24.49,Rising,1.75%,🟢,OVERSOLD
2026-02-25 00:00,FOX,1d,22.45,Falling,-3.58%,🔴,OVERSOLD
2026-02-25 00:00,FOXA,1d,21.24,Falling,-3.32%,🔴,OVERSOLD
2026-02-25 00:00,GDDY,1d,27.01,Falling,-14.28%,🔴,OVERSOLD
2026-02-25 00:00,GLW,1d,83.3,Rising,5.83%,🟢,OVERBOUGHT
2026-02-25 00:00,GPC,1d,29.94,Falling,-1.60%,🔴,OVERSOLD
2026-02-25 00:00,HUM,1d,28.98,Rising,0.81%,🟢,OVERSOLD
2026-02-25 00:00,INTU,1d,28.86,Rising,6.28%,🟢,OVERSOLD
2026-02-25 00:00,IQV,1d,26.03,Falling,-1.80%,🔴,OVERSOLD
2026-02-25 00:00,IT,1d,28.88,Rising,1.36%,🟢,OVERSOLD
2026-02-25 00:00,KEYS,1d,87.56,Rising,0.23%,🟢,OVERBOUGHT
2026-02-25 00:00,MSI,1d,81.32,Rising,0.10%,🟢,OVERBOUGHT
2026-02-25 00:00,PANW,1d,28.85,Rising,2.24%,🟢,OVERSOLD
2026-02-25 00:00,POOL,1d,26.72,Falling,-1.16%,🔴,OVERSOLD
2026-02-25 00:00,TTD,1d,29.91,Rising,0.88%,🟢,OVERSOLD
2026-02-25 00:00,WAT,1d,29.73,Falling,-2.10%,🔴,OVERSOLD
2026-02-25 00:00,WDAY,1d,23.4,Rising,2.24%,🟢,OVERSOLD
