Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-26 00:00,AZO,1d,29.56,Falling,-8.99%,🔴,OVERSOLD
2026-05-26 00:00,CRWD,1d,87.44,Rising,1.22%,🟢,OVERBOUGHT
2026-05-26 00:00,DDOG,1d,84.28,Rising,0.60%,🟢,OVERBOUGHT
2026-05-26 00:00,FFIV,1d,82.31,Rising,0.86%,🟢,OVERBOUGHT
2026-05-26 00:00,FTNT,1d,88.23,Rising,0.02%,🟢,OVERBOUGHT
2026-05-26 00:00,HCA,1d,24.34,Falling,-0.42%,🔴,OVERSOLD
2026-05-26 00:00,NTAP,1d,82.82,Falling,-0.29%,🔴,OVERBOUGHT
2026-05-26 00:00,TSCO,1d,26.31,Falling,-5.76%,🔴,OVERSOLD
2026-05-26 00:00,UHS,1d,28.57,Falling,-0.74%,🔴,OVERSOLD
2026-05-26 00:00,ZTS,1d,28.01,Falling,-1.34%,🔴,OVERSOLD
