Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-22 00:00,CRWD,1d,86.86,Rising,2.35%,🟢,OVERBOUGHT
2026-05-22 00:00,CSCO,1d,80.87,Rising,1.87%,🟢,OVERBOUGHT
2026-05-22 00:00,DDOG,1d,83.98,Rising,1.96%,🟢,OVERBOUGHT
2026-05-22 00:00,FFIV,1d,81.51,Rising,2.59%,🟢,OVERBOUGHT
2026-05-22 00:00,FTNT,1d,88.22,Rising,3.45%,🟢,OVERBOUGHT
2026-05-22 00:00,HCA,1d,24.87,Rising,0.38%,🟢,OVERSOLD
2026-05-22 00:00,HUM,1d,80.96,Rising,1.41%,🟢,OVERBOUGHT
2026-05-22 00:00,MLM,1d,27.48,Falling,-0.28%,🔴,OVERSOLD
2026-05-22 00:00,NTAP,1d,83.79,Rising,12.43%,🟢,OVERBOUGHT
2026-05-22 00:00,PANW,1d,83.62,Rising,3.03%,🟢,OVERBOUGHT
2026-05-22 00:00,UHS,1d,29.64,Falling,-2.86%,🔴,OVERSOLD
2026-05-22 00:00,ZTS,1d,29.01,Rising,1.56%,🟢,OVERSOLD
