Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-02-23 00:00,ACN,1d,24.24,Falling,-6.58%,🔴,OVERSOLD
2026-02-23 00:00,ADBE,1d,24.09,Falling,-4.61%,🔴,OVERSOLD
2026-02-23 00:00,ADP,1d,20.63,Falling,-4.08%,🔴,OVERSOLD
2026-02-23 00:00,ADSK,1d,28.92,Falling,-3.67%,🔴,OVERSOLD
2026-02-23 00:00,APO,1d,27.95,Falling,-5.00%,🔴,OVERSOLD
2026-02-23 00:00,BKNG,1d,24.69,Falling,-5.05%,🔴,OVERSOLD
2026-02-23 00:00,BSX,1d,28.12,Falling,-0.28%,🔴,OVERSOLD
2026-02-23 00:00,BX,1d,23.73,Falling,-6.23%,🔴,OVERSOLD
2026-02-23 00:00,COF,1d,27.82,Falling,-8.84%,🔴,OVERSOLD
2026-02-23 00:00,CPRT,1d,28.55,Falling,-3.07%,🔴,OVERSOLD
2026-02-23 00:00,CRM,1d,24.89,Falling,-3.78%,🔴,OVERSOLD
2026-02-23 00:00,CRWD,1d,28.39,Falling,-9.85%,🔴,OVERSOLD
2026-02-23 00:00,CTSH,1d,22.56,Falling,-6.00%,🔴,OVERSOLD
2026-02-23 00:00,EPAM,1d,22.8,Falling,-6.40%,🔴,OVERSOLD
2026-02-23 00:00,EXPE,1d,24.96,Falling,-7.36%,🔴,OVERSOLD
2026-02-23 00:00,FDS,1d,26.92,Falling,-2.46%,🔴,OVERSOLD
2026-02-23 00:00,FICO,1d,27.69,Falling,-5.10%,🔴,OVERSOLD
2026-02-23 00:00,FIS,1d,26.75,Falling,-3.40%,🔴,OVERSOLD
2026-02-23 00:00,FOX,1d,22.22,Falling,-2.68%,🔴,OVERSOLD
2026-02-23 00:00,FOXA,1d,20.71,Falling,-2.95%,🔴,OVERSOLD
2026-02-23 00:00,GDDY,1d,29.08,Falling,-3.18%,🔴,OVERSOLD
2026-02-23 00:00,GPC,1d,26.64,Falling,-1.61%,🔴,OVERSOLD
2026-02-23 00:00,IBM,1d,22.98,Falling,-13.15%,🔴,OVERSOLD
2026-02-23 00:00,INTU,1d,18.44,Falling,-5.52%,🔴,EXTREME OVERSOLD
2026-02-23 00:00,IQV,1d,24.41,Falling,-2.00%,🔴,OVERSOLD
2026-02-23 00:00,IT,1d,24.53,Falling,-5.70%,🔴,OVERSOLD
2026-02-23 00:00,KKR,1d,24.97,Falling,-8.89%,🔴,OVERSOLD
2026-02-23 00:00,MSFT,1d,27.86,Falling,-3.21%,🔴,OVERSOLD
2026-02-23 00:00,NDAQ,1d,29.22,Falling,-2.38%,🔴,OVERSOLD
2026-02-23 00:00,PANW,1d,25.17,Falling,-3.07%,🔴,OVERSOLD
2026-02-23 00:00,PAYC,1d,27.52,Falling,-0.24%,🔴,OVERSOLD
2026-02-23 00:00,PAYX,1d,22.19,Falling,-4.22%,🔴,OVERSOLD
2026-02-23 00:00,POOL,1d,28.14,Falling,-1.41%,🔴,OVERSOLD
2026-02-23 00:00,SPGI,1d,27.6,Falling,-3.04%,🔴,OVERSOLD
2026-02-23 00:00,TECH,1d,29.54,Falling,-4.80%,🔴,OVERSOLD
2026-02-23 00:00,TPL,1d,86.94,Rising,0.59%,🟢,OVERBOUGHT
2026-02-23 00:00,TTD,1d,22.23,Falling,-3.71%,🔴,OVERSOLD
2026-02-23 00:00,VRSN,1d,27.48,Falling,-2.05%,🔴,OVERSOLD
2026-02-23 00:00,WDAY,1d,17.31,Falling,-6.24%,🔴,EXTREME OVERSOLD
