Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-04-28 00:00,CHTR,1d,27.41,Falling,-0.86%,🔴,OVERSOLD
2026-04-28 00:00,CNC,1d,82.89,Rising,13.95%,🟢,OVERBOUGHT
2026-04-28 00:00,COO,1d,22.29,Falling,-1.94%,🔴,OVERSOLD
2026-04-28 00:00,EPAM,1d,27.15,Falling,-1.86%,🔴,OVERSOLD
2026-04-28 00:00,GD,1d,27.32,Rising,0.37%,🟢,OVERSOLD
2026-04-28 00:00,HCA,1d,29.76,Falling,-3.11%,🔴,OVERSOLD
2026-04-28 00:00,INTC,1d,82.22,Falling,-0.55%,🔴,OVERBOUGHT
2026-04-28 00:00,LMT,1d,18.99,Falling,-0.21%,🔴,EXTREME OVERSOLD
2026-04-28 00:00,NOC,1d,19.78,Rising,0.44%,🟢,EXTREME OVERSOLD
2026-04-28 00:00,NUE,1d,86.93,Rising,4.70%,🟢,OVERBOUGHT
2026-04-28 00:00,PCG,1d,29.03,Falling,-0.79%,🔴,OVERSOLD
2026-04-28 00:00,PODD,1d,22.15,Falling,-2.89%,🔴,OVERSOLD
2026-04-28 00:00,RTX,1d,28.28,Rising,1.33%,🟢,OVERSOLD
2026-04-28 00:00,TSCO,1d,18.6,Falling,-0.22%,🔴,EXTREME OVERSOLD
2026-04-28 00:00,UNH,1d,84.53,Rising,3.41%,🟢,OVERBOUGHT
2026-04-28 00:00,ZBH,1d,28.81,Falling,-10.57%,🔴,OVERSOLD
