Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-16 00:00,A,1d,27.22,Rising,0.29%,🟢,OVERSOLD
2026-03-16 00:00,ALLE,1d,28.39,Rising,0.32%,🟢,OVERSOLD
2026-03-16 00:00,AMCR,1d,27.89,Rising,0.07%,🟢,OVERSOLD
2026-03-16 00:00,AOS,1d,24.9,Falling,-0.66%,🔴,OVERSOLD
2026-03-16 00:00,AVY,1d,28.15,Rising,0.69%,🟢,OVERSOLD
2026-03-16 00:00,BF-B,1d,28.38,Falling,-1.75%,🔴,OVERSOLD
2026-03-16 00:00,BLDR,1d,26.36,Falling,-1.21%,🔴,OVERSOLD
2026-03-16 00:00,CAG,1d,29.51,Falling,-2.32%,🔴,OVERSOLD
2026-03-16 00:00,CNC,1d,29.72,Rising,0.90%,🟢,OVERSOLD
2026-03-16 00:00,COO,1d,24.7,Rising,1.60%,🟢,OVERSOLD
2026-03-16 00:00,CPB,1d,21.62,Falling,-1.47%,🔴,OVERSOLD
2026-03-16 00:00,CPRT,1d,28.75,Falling,-0.62%,🔴,OVERSOLD
2026-03-16 00:00,CPT,1d,29.99,Rising,0.17%,🟢,OVERSOLD
2026-03-16 00:00,ECL,1d,28.36,Falling,-0.39%,🔴,OVERSOLD
2026-03-16 00:00,F,1d,28.21,Rising,0.34%,🟢,OVERSOLD
2026-03-16 00:00,FITB,1d,28.65,Rising,1.61%,🟢,OVERSOLD
2026-03-16 00:00,GEN,1d,29.27,Falling,-0.34%,🔴,OVERSOLD
2026-03-16 00:00,GIS,1d,23.63,Falling,-1.02%,🔴,OVERSOLD
2026-03-16 00:00,GPC,1d,22.92,Falling,-1.64%,🔴,OVERSOLD
2026-03-16 00:00,HBAN,1d,28.63,Rising,0.46%,🟢,OVERSOLD
2026-03-16 00:00,LW,1d,24.1,Falling,-1.68%,🔴,OVERSOLD
2026-03-16 00:00,MDT,1d,28.14,Rising,1.26%,🟢,OVERSOLD
2026-03-16 00:00,MKC,1d,27.84,Falling,-1.03%,🔴,OVERSOLD
2026-03-16 00:00,MLM,1d,29.03,Rising,0.27%,🟢,OVERSOLD
2026-03-16 00:00,NVR,1d,28.86,Rising,1.54%,🟢,OVERSOLD
2026-03-16 00:00,NXPI,1d,27.41,Rising,0.54%,🟢,OVERSOLD
2026-03-16 00:00,PNC,1d,29.28,Falling,-0.19%,🔴,OVERSOLD
2026-03-16 00:00,PNR,1d,28.27,Rising,0.57%,🟢,OVERSOLD
2026-03-16 00:00,QCOM,1d,29.46,Falling,-0.33%,🔴,OVERSOLD
2026-03-16 00:00,RF,1d,29.95,Rising,1.32%,🟢,OVERSOLD
2026-03-16 00:00,RMD,1d,28.72,Falling,-0.10%,🔴,OVERSOLD
2026-03-16 00:00,ROL,1d,28.49,Falling,-0.24%,🔴,OVERSOLD
2026-03-16 00:00,SWK,1d,29.48,Rising,1.33%,🟢,OVERSOLD
2026-03-16 00:00,TAP,1d,26.16,Falling,-3.46%,🔴,OVERSOLD
2026-03-16 00:00,TECH,1d,27.54,Falling,-4.01%,🔴,OVERSOLD
2026-03-16 00:00,TMO,1d,28.33,Rising,1.21%,🟢,OVERSOLD
2026-03-16 00:00,ULTA,1d,19.43,Falling,-3.54%,🔴,EXTREME OVERSOLD
2026-03-16 00:00,UPS,1d,26.82,Rising,0.20%,🟢,OVERSOLD
2026-03-16 00:00,VMC,1d,29.53,Rising,0.20%,🟢,OVERSOLD
