Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-22 00:00,ACN,1d,20.01,Falling,-2.46%,🔴,OVERSOLD
2026-06-22 00:00,ADBE,1d,27.71,Falling,-0.13%,🔴,OVERSOLD
2026-06-22 00:00,ADSK,1d,26.0,Falling,-3.15%,🔴,OVERSOLD
2026-06-22 00:00,BSX,1d,25.06,Falling,-2.12%,🔴,OVERSOLD
2026-06-22 00:00,CMCSA,1d,26.73,Falling,-0.49%,🔴,OVERSOLD
2026-06-22 00:00,CRM,1d,29.97,Falling,-1.09%,🔴,OVERSOLD
2026-06-22 00:00,CSGP,1d,26.62,Falling,-2.99%,🔴,OVERSOLD
2026-06-22 00:00,CTSH,1d,23.36,Falling,-4.28%,🔴,OVERSOLD
2026-06-22 00:00,DOW,1d,28.4,Falling,-2.96%,🔴,OVERSOLD
2026-06-22 00:00,FDXF,1d,82.52,Falling,-1.17%,🔴,OVERBOUGHT
2026-06-22 00:00,FOX,1d,23.49,Falling,-4.30%,🔴,OVERSOLD
2026-06-22 00:00,FOXA,1d,24.04,Falling,-5.44%,🔴,OVERSOLD
2026-06-22 00:00,HII,1d,29.7,Falling,-2.54%,🔴,OVERSOLD
2026-06-22 00:00,ICE,1d,26.63,Falling,-1.90%,🔴,OVERSOLD
2026-06-22 00:00,INTU,1d,29.3,Falling,-3.46%,🔴,OVERSOLD
2026-06-22 00:00,IT,1d,26.13,Falling,-1.38%,🔴,OVERSOLD
2026-06-22 00:00,KR,1d,25.52,Falling,-1.50%,🔴,OVERSOLD
2026-06-22 00:00,LDOS,1d,16.47,Falling,-2.13%,🔴,EXTREME OVERSOLD
2026-06-22 00:00,LULU,1d,27.08,Falling,-5.67%,🔴,OVERSOLD
2026-06-22 00:00,LYB,1d,26.58,Falling,-2.58%,🔴,OVERSOLD
2026-06-22 00:00,NFLX,1d,21.42,Falling,-5.82%,🔴,OVERSOLD
2026-06-22 00:00,PTC,1d,27.95,Rising,0.22%,🟢,OVERSOLD
2026-06-22 00:00,ROL,1d,26.34,Falling,-1.22%,🔴,OVERSOLD
2026-06-22 00:00,SLB,1d,28.95,Falling,-0.29%,🔴,OVERSOLD
2026-06-22 00:00,TRMB,1d,27.83,Rising,0.14%,🟢,OVERSOLD
2026-06-22 00:00,VRSN,1d,25.39,Falling,-6.40%,🔴,OVERSOLD
