Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-25 00:00,ACN,1d,23.52,Falling,-2.58%,🔴,OVERSOLD
2026-06-25 00:00,ADBE,1d,28.36,Falling,-1.61%,🔴,OVERSOLD
2026-06-25 00:00,ADSK,1d,29.99,Falling,-1.50%,🔴,OVERSOLD
2026-06-25 00:00,BSX,1d,29.1,Falling,-0.58%,🔴,OVERSOLD
2026-06-25 00:00,CBOE,1d,28.09,Falling,-1.85%,🔴,OVERSOLD
2026-06-25 00:00,CME,1d,23.93,Falling,-2.88%,🔴,OVERSOLD
2026-06-25 00:00,CSGP,1d,29.14,Falling,-3.92%,🔴,OVERSOLD
2026-06-25 00:00,CTSH,1d,21.39,Falling,-5.53%,🔴,OVERSOLD
2026-06-25 00:00,DD,1d,88.66,Falling,-0.01%,🔴,OVERBOUGHT
2026-06-25 00:00,DOW,1d,23.94,Falling,-0.24%,🔴,OVERSOLD
2026-06-25 00:00,FOX,1d,24.96,Falling,-2.16%,🔴,OVERSOLD
2026-06-25 00:00,FOXA,1d,25.67,Falling,-1.89%,🔴,OVERSOLD
2026-06-25 00:00,ICE,1d,22.99,Falling,-4.25%,🔴,OVERSOLD
2026-06-25 00:00,INTU,1d,29.95,Falling,-2.73%,🔴,OVERSOLD
2026-06-25 00:00,LDOS,1d,16.23,Falling,-4.14%,🔴,EXTREME OVERSOLD
2026-06-25 00:00,LVS,1d,29.86,Falling,-3.10%,🔴,OVERSOLD
2026-06-25 00:00,LYB,1d,22.43,Falling,-0.50%,🔴,OVERSOLD
2026-06-25 00:00,MSFT,1d,28.76,Falling,-3.46%,🔴,OVERSOLD
2026-06-25 00:00,NDAQ,1d,27.78,Falling,-4.85%,🔴,OVERSOLD
2026-06-25 00:00,NFLX,1d,19.05,Falling,-1.31%,🔴,EXTREME OVERSOLD
2026-06-25 00:00,PFE,1d,25.13,Falling,-1.54%,🔴,OVERSOLD
2026-06-25 00:00,PLTR,1d,27.36,Falling,-5.49%,🔴,OVERSOLD
2026-06-25 00:00,PTC,1d,26.92,Falling,-0.34%,🔴,OVERSOLD
2026-06-25 00:00,ROL,1d,22.76,Falling,-3.91%,🔴,OVERSOLD
2026-06-25 00:00,SLV,1d,28.81,Rising,1.12%,🟢,OVERSOLD
