Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-04-21 00:00,ABT,1d,26.22,Falling,-3.42%,🔴,OVERSOLD
2026-04-21 00:00,BK,1d,82.36,Rising,1.88%,🟢,OVERBOUGHT
2026-04-21 00:00,HSY,1d,28.33,Falling,-1.43%,🔴,OVERSOLD
2026-04-21 00:00,JNJ,1d,28.64,Falling,-1.96%,🔴,OVERSOLD
2026-04-21 00:00,MDT,1d,29.24,Falling,-3.53%,🔴,OVERSOLD
2026-04-21 00:00,MPWR,1d,80.79,Rising,2.49%,🟢,OVERBOUGHT
2026-04-21 00:00,NOC,1d,23.23,Falling,-6.98%,🔴,OVERSOLD
2026-04-21 00:00,NTRS,1d,85.15,Rising,8.02%,🟢,OVERBOUGHT
2026-04-21 00:00,NUE,1d,82.76,Rising,2.87%,🟢,OVERBOUGHT
2026-04-21 00:00,ON,1d,83.89,Rising,1.58%,🟢,OVERBOUGHT
2026-04-21 00:00,PODD,1d,26.99,Falling,-4.25%,🔴,OVERSOLD
2026-04-21 00:00,RSG,1d,29.25,Falling,-1.51%,🔴,OVERSOLD
2026-04-21 00:00,STT,1d,83.72,Rising,2.26%,🟢,OVERBOUGHT
2026-04-21 00:00,TSCO,1d,25.49,Falling,-11.69%,🔴,OVERSOLD
