Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-04 00:00,BALL,1d,28.28,Falling,-0.25%,🔴,OVERSOLD
2026-06-04 00:00,CHTR,1d,26.35,Rising,0.03%,🟢,OVERSOLD
2026-06-04 00:00,CMCSA,1d,25.27,Falling,-0.81%,🔴,OVERSOLD
2026-06-04 00:00,CME,1d,29.38,Rising,1.35%,🟢,OVERSOLD
2026-06-04 00:00,CMG,1d,25.52,Falling,-1.95%,🔴,OVERSOLD
2026-06-04 00:00,EG,1d,28.31,Rising,0.43%,🟢,OVERSOLD
2026-06-04 00:00,FDXF,1d,92.16,Rising,nan%,➖,EXTREME OVERBOUGHT
2026-06-04 00:00,FSLR,1d,80.19,Falling,-1.04%,🔴,OVERBOUGHT
2026-06-04 00:00,FTNT,1d,81.53,Rising,2.18%,🟢,OVERBOUGHT
2026-06-04 00:00,HCA,1d,16.17,Falling,-0.39%,🔴,EXTREME OVERSOLD
2026-06-04 00:00,HII,1d,29.93,Rising,2.43%,🟢,OVERSOLD
2026-06-04 00:00,HPE,1d,87.64,Rising,nan%,➖,OVERBOUGHT
2026-06-04 00:00,HUM,1d,80.59,Rising,6.80%,🟢,OVERBOUGHT
2026-06-04 00:00,NFLX,1d,27.44,Rising,0.05%,🟢,OVERSOLD
2026-06-04 00:00,NTAP,1d,84.7,Falling,-1.22%,🔴,OVERBOUGHT
2026-06-04 00:00,NUE,1d,81.23,Rising,1.77%,🟢,OVERBOUGHT
2026-06-04 00:00,ROL,1d,27.58,Rising,1.55%,🟢,OVERSOLD
2026-06-04 00:00,SBUX,1d,29.37,Falling,-1.83%,🔴,OVERSOLD
2026-06-04 00:00,STLD,1d,81.06,Rising,0.63%,🟢,OVERBOUGHT
2026-06-04 00:00,T,1d,25.25,Falling,-3.31%,🔴,OVERSOLD
2026-06-04 00:00,TSN,1d,24.58,Falling,-0.37%,🔴,OVERSOLD
2026-06-04 00:00,UHS,1d,24.16,Falling,-2.23%,🔴,OVERSOLD
2026-06-04 00:00,VTR,1d,25.81,Rising,0.08%,🟢,OVERSOLD
2026-06-04 00:00,ZTS,1d,28.01,Falling,nan%,➖,OVERSOLD
