Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-21 00:00,AON,1d,27.88,Falling,-1.63%,🔴,OVERSOLD
2026-09-21 00:00,APD,1d,29.83,Falling,-1.66%,🔴,OVERSOLD
2026-09-21 00:00,ATO,1d,25.95,Falling,-1.27%,🔴,OVERSOLD
2026-09-21 00:00,BKNG,1d,28.62,Rising,0.37%,🟢,OVERSOLD
2026-09-21 00:00,CASY,1d,22.63,Falling,-2.03%,🔴,OVERSOLD
2026-09-21 00:00,CLX,1d,28.38,Rising,2.14%,🟢,OVERSOLD
2026-09-21 00:00,CMS,1d,23.64,Falling,-0.98%,🔴,OVERSOLD
2026-09-21 00:00,COO,1d,24.11,Falling,-2.12%,🔴,OVERSOLD
2026-09-21 00:00,CPT,1d,24.01,Falling,-0.30%,🔴,OVERSOLD
2026-09-21 00:00,CSX,1d,25.38,Falling,-2.36%,🔴,OVERSOLD
2026-09-21 00:00,CVS,1d,27.4,Falling,-1.40%,🔴,OVERSOLD
2026-09-21 00:00,DTE,1d,22.81,Falling,-0.96%,🔴,OVERSOLD
2026-09-21 00:00,EQT,1d,29.67,Rising,0.26%,🟢,OVERSOLD
2026-09-21 00:00,FIS,1d,27.11,Falling,-1.21%,🔴,OVERSOLD
2026-09-21 00:00,FRT,1d,21.61,Falling,-0.25%,🔴,OVERSOLD
2026-09-21 00:00,HD,1d,28.01,Falling,-0.93%,🔴,OVERSOLD
2026-09-21 00:00,HRL,1d,26.98,Falling,-1.78%,🔴,OVERSOLD
2026-09-21 00:00,INVH,1d,24.95,Rising,0.63%,🟢,OVERSOLD
2026-09-21 00:00,KIM,1d,25.66,Rising,0.04%,🟢,OVERSOLD
2026-09-21 00:00,LNT,1d,28.13,Falling,-0.98%,🔴,OVERSOLD
2026-09-21 00:00,LOW,1d,29.24,Falling,-0.78%,🔴,OVERSOLD
2026-09-21 00:00,LVS,1d,27.17,Rising,0.70%,🟢,OVERSOLD
2026-09-21 00:00,MAA,1d,22.47,Falling,-0.06%,🔴,OVERSOLD
2026-09-21 00:00,MGM,1d,29.69,Rising,2.43%,🟢,OVERSOLD
2026-09-21 00:00,NCLH,1d,28.61,Rising,0.85%,🟢,OVERSOLD
2026-09-21 00:00,NSC,1d,25.8,Falling,-1.62%,🔴,OVERSOLD
2026-09-21 00:00,O,1d,19.17,Falling,-0.02%,🔴,EXTREME OVERSOLD
2026-09-21 00:00,ODFL,1d,28.43,Rising,1.36%,🟢,OVERSOLD
2026-09-21 00:00,PCAR,1d,24.49,Falling,-1.15%,🔴,OVERSOLD
2026-09-21 00:00,PEG,1d,27.01,Falling,-0.66%,🔴,OVERSOLD
2026-09-21 00:00,PEP,1d,26.15,Falling,-0.12%,🔴,OVERSOLD
2026-09-21 00:00,PNR,1d,26.39,Falling,-0.25%,🔴,OVERSOLD
2026-09-21 00:00,PNW,1d,26.12,Falling,-0.96%,🔴,OVERSOLD
2026-09-21 00:00,RCL,1d,29.95,Rising,1.81%,🟢,OVERSOLD
2026-09-21 00:00,ROL,1d,23.65,Falling,-0.25%,🔴,OVERSOLD
2026-09-21 00:00,SBUX,1d,27.25,Falling,-0.97%,🔴,OVERSOLD
2026-09-21 00:00,SNA,1d,28.19,Falling,-0.64%,🔴,OVERSOLD
2026-09-21 00:00,SO,1d,29.96,Falling,-0.07%,🔴,OVERSOLD
2026-09-21 00:00,STE,1d,29.82,Rising,0.94%,🟢,OVERSOLD
2026-09-21 00:00,TPR,1d,29.79,Falling,-1.68%,🔴,OVERSOLD
2026-09-21 00:00,UDR,1d,21.32,Falling,-0.03%,🔴,OVERSOLD
2026-09-21 00:00,UNP,1d,24.57,Falling,-3.49%,🔴,OVERSOLD
2026-09-21 00:00,WM,1d,29.03,Falling,-1.92%,🔴,OVERSOLD
2026-09-21 00:00,WY,1d,23.94,Falling,-0.99%,🔴,OVERSOLD
2026-09-21 00:00,WYNN,1d,26.45,Rising,2.01%,🟢,OVERSOLD
