Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-12 00:00,ABT,1d,28.29,Rising,2.17%,🟢,OVERSOLD
2026-05-12 00:00,BRO,1d,28.55,Rising,0.76%,🟢,OVERSOLD
2026-05-12 00:00,CAH,1d,27.06,Rising,0.03%,🟢,OVERSOLD
2026-05-12 00:00,CDW,1d,23.42,Falling,-3.16%,🔴,OVERSOLD
2026-05-12 00:00,CHTR,1d,27.18,Rising,0.09%,🟢,OVERSOLD
2026-05-12 00:00,CNC,1d,86.05,Rising,5.23%,🟢,OVERBOUGHT
2026-05-12 00:00,COO,1d,26.94,Rising,1.64%,🟢,OVERSOLD
2026-05-12 00:00,COR,1d,25.0,Rising,0.47%,🟢,OVERSOLD
2026-05-12 00:00,CTSH,1d,19.29,Falling,-3.09%,🔴,EXTREME OVERSOLD
2026-05-12 00:00,DDOG,1d,83.74,Falling,-1.18%,🔴,OVERBOUGHT
2026-05-12 00:00,DG,1d,25.14,Falling,-1.58%,🔴,OVERSOLD
2026-05-12 00:00,DHR,1d,25.71,Falling,-0.16%,🔴,OVERSOLD
2026-05-12 00:00,DPZ,1d,28.78,Falling,-0.98%,🔴,OVERSOLD
2026-05-12 00:00,DVA,1d,84.04,Rising,0.81%,🟢,OVERBOUGHT
2026-05-12 00:00,ELV,1d,80.42,Rising,3.03%,🟢,OVERBOUGHT
2026-05-12 00:00,EPAM,1d,15.58,Falling,-2.27%,🔴,EXTREME OVERSOLD
2026-05-12 00:00,FE,1d,26.03,Rising,0.25%,🟢,OVERSOLD
2026-05-12 00:00,FTNT,1d,81.44,Falling,-1.36%,🔴,OVERBOUGHT
2026-05-12 00:00,HUM,1d,87.56,Rising,7.69%,🟢,OVERBOUGHT
2026-05-12 00:00,LDOS,1d,21.55,Rising,0.56%,🟢,OVERSOLD
2026-05-12 00:00,LULU,1d,27.82,Falling,-0.96%,🔴,OVERSOLD
2026-05-12 00:00,MCD,1d,24.97,Rising,0.09%,🟢,OVERSOLD
2026-05-12 00:00,MCK,1d,23.22,Rising,1.31%,🟢,OVERSOLD
2026-05-12 00:00,MSI,1d,27.84,Falling,-0.20%,🔴,OVERSOLD
2026-05-12 00:00,MTD,1d,27.99,Falling,-0.56%,🔴,OVERSOLD
2026-05-12 00:00,NOC,1d,26.38,Rising,1.84%,🟢,OVERSOLD
2026-05-12 00:00,PNR,1d,28.34,Falling,-0.75%,🔴,OVERSOLD
2026-05-12 00:00,POOL,1d,28.24,Falling,-1.32%,🔴,OVERSOLD
2026-05-12 00:00,ROP,1d,27.37,Falling,-1.48%,🔴,OVERSOLD
2026-05-12 00:00,TRMB,1d,23.36,Falling,-2.64%,🔴,OVERSOLD
2026-05-12 00:00,TSCO,1d,17.24,Rising,1.12%,🟢,EXTREME OVERSOLD
2026-05-12 00:00,UNH,1d,84.62,Rising,3.11%,🟢,OVERBOUGHT
2026-05-12 00:00,ZTS,1d,12.7,Rising,0.35%,🟢,EXTREME OVERSOLD
