Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-29 00:00,ACN,1d,25.39,Falling,-3.29%,🔴,OVERSOLD
2026-06-29 00:00,ALB,1d,26.62,Falling,-2.98%,🔴,OVERSOLD
2026-06-29 00:00,APO,1d,29.33,Falling,-2.93%,🔴,OVERSOLD
2026-06-29 00:00,BSX,1d,27.33,Falling,-1.70%,🔴,OVERSOLD
2026-06-29 00:00,CBOE,1d,24.52,Falling,-4.42%,🔴,OVERSOLD
2026-06-29 00:00,CME,1d,21.76,Falling,-1.10%,🔴,OVERSOLD
2026-06-29 00:00,CTSH,1d,23.42,Falling,-3.22%,🔴,OVERSOLD
2026-06-29 00:00,DOW,1d,20.2,Falling,-3.86%,🔴,OVERSOLD
2026-06-29 00:00,GL,1d,81.63,Falling,-0.03%,🔴,OVERBOUGHT
2026-06-29 00:00,ICE,1d,21.76,Falling,-0.77%,🔴,OVERSOLD
2026-06-29 00:00,LDOS,1d,20.26,Falling,-1.30%,🔴,OVERSOLD
2026-06-29 00:00,LYB,1d,19.27,Falling,-3.79%,🔴,EXTREME OVERSOLD
2026-06-29 00:00,NDAQ,1d,28.44,Falling,-2.18%,🔴,OVERSOLD
2026-06-29 00:00,NOC,1d,29.49,Falling,-0.80%,🔴,OVERSOLD
2026-06-29 00:00,ORCL,1d,29.34,Falling,-0.52%,🔴,OVERSOLD
2026-06-29 00:00,OXY,1d,28.31,Falling,-1.80%,🔴,OVERSOLD
2026-06-29 00:00,ROL,1d,23.93,Falling,-2.29%,🔴,OVERSOLD
2026-06-29 00:00,SLB,1d,28.17,Falling,-1.32%,🔴,OVERSOLD
