Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-23 00:00,ABBV,1d,27.75,Falling,-0.07%,🔴,OVERSOLD
2026-03-23 00:00,ALLE,1d,28.48,Rising,0.80%,🟢,OVERSOLD
2026-03-23 00:00,AOS,1d,28.77,Rising,1.53%,🟢,OVERSOLD
2026-03-23 00:00,APA,1d,82.79,Falling,-0.20%,🔴,OVERBOUGHT
2026-03-23 00:00,AVY,1d,28.55,Rising,2.28%,🟢,OVERSOLD
2026-03-23 00:00,CNC,1d,28.6,Falling,-4.62%,🔴,OVERSOLD
2026-03-23 00:00,COO,1d,27.07,Rising,0.40%,🟢,OVERSOLD
2026-03-23 00:00,COR,1d,29.48,Falling,-1.93%,🔴,OVERSOLD
2026-03-23 00:00,CPB,1d,22.08,Falling,-0.33%,🔴,OVERSOLD
2026-03-23 00:00,CPT,1d,29.45,Rising,0.81%,🟢,OVERSOLD
2026-03-23 00:00,DG,1d,27.38,Rising,0.47%,🟢,OVERSOLD
2026-03-23 00:00,ECL,1d,27.56,Rising,1.81%,🟢,OVERSOLD
2026-03-23 00:00,EL,1d,25.58,Falling,-7.72%,🔴,OVERSOLD
2026-03-23 00:00,GIS,1d,22.22,Rising,0.95%,🟢,OVERSOLD
2026-03-23 00:00,GLD,1d,27.45,Falling,-2.26%,🔴,OVERSOLD
2026-03-23 00:00,GPC,1d,29.75,Rising,4.86%,🟢,OVERSOLD
2026-03-23 00:00,KHC,1d,29.41,Falling,-1.67%,🔴,OVERSOLD
2026-03-23 00:00,MAA,1d,28.36,Rising,0.49%,🟢,OVERSOLD
2026-03-23 00:00,MKC,1d,21.33,Rising,0.04%,🟢,OVERSOLD
2026-03-23 00:00,NKE,1d,27.71,Rising,0.65%,🟢,OVERSOLD
2026-03-23 00:00,ROL,1d,27.31,Falling,-0.09%,🔴,OVERSOLD
2026-03-23 00:00,SBAC,1d,28.83,Falling,-1.25%,🔴,OVERSOLD
2026-03-23 00:00,SMCI,1d,27.93,Rising,5.11%,🟢,OVERSOLD
2026-03-23 00:00,TDG,1d,25.67,Falling,-2.07%,🔴,OVERSOLD
2026-03-23 00:00,UDR,1d,28.29,Rising,0.44%,🟢,OVERSOLD
2026-03-23 00:00,ULTA,1d,24.33,Falling,-2.62%,🔴,OVERSOLD
2026-03-23 00:00,XLV,1d,27.34,Rising,0.02%,🟢,OVERSOLD
