Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-01 00:00,ABT,1d,28.55,Falling,-1.46%,🔴,OVERSOLD
2026-05-01 00:00,BRO,1d,25.81,Falling,-4.19%,🔴,OVERSOLD
2026-05-01 00:00,CLX,1d,26.64,Falling,-9.67%,🔴,OVERSOLD
2026-05-01 00:00,CNC,1d,83.66,Falling,-0.65%,🔴,OVERBOUGHT
2026-05-01 00:00,COO,1d,27.28,Falling,-0.86%,🔴,OVERSOLD
2026-05-01 00:00,CTSH,1d,25.83,Falling,-0.89%,🔴,OVERSOLD
2026-05-01 00:00,EPAM,1d,26.86,Falling,-1.27%,🔴,OVERSOLD
2026-05-01 00:00,ERIE,1d,28.64,Falling,-1.81%,🔴,OVERSOLD
2026-05-01 00:00,FE,1d,29.0,Falling,-1.26%,🔴,OVERSOLD
2026-05-01 00:00,GEHC,1d,29.45,Rising,0.31%,🟢,OVERSOLD
2026-05-01 00:00,GOOG,1d,82.76,Rising,0.34%,🟢,OVERBOUGHT
2026-05-01 00:00,GOOGL,1d,82.53,Rising,0.23%,🟢,OVERBOUGHT
2026-05-01 00:00,HSY,1d,28.69,Falling,-1.83%,🔴,OVERSOLD
2026-05-01 00:00,INTC,1d,87.47,Rising,5.44%,🟢,OVERBOUGHT
2026-05-01 00:00,LHX,1d,28.91,Falling,-2.24%,🔴,OVERSOLD
2026-05-01 00:00,LMT,1d,23.0,Falling,-1.00%,🔴,OVERSOLD
2026-05-01 00:00,LULU,1d,29.39,Falling,-2.99%,🔴,OVERSOLD
2026-05-01 00:00,MCK,1d,29.48,Falling,-0.14%,🔴,OVERSOLD
2026-05-01 00:00,NOC,1d,21.43,Falling,-1.96%,🔴,OVERSOLD
2026-05-01 00:00,NUE,1d,83.3,Rising,0.33%,🟢,OVERBOUGHT
2026-05-01 00:00,NXPI,1d,82.93,Rising,0.56%,🟢,OVERBOUGHT
2026-05-01 00:00,ON,1d,81.59,Rising,2.20%,🟢,OVERBOUGHT
2026-05-01 00:00,PNR,1d,28.73,Falling,-1.99%,🔴,OVERSOLD
2026-05-01 00:00,PWR,1d,83.83,Rising,1.98%,🟢,OVERBOUGHT
2026-05-01 00:00,QCOM,1d,83.34,Falling,-1.43%,🔴,OVERBOUGHT
2026-05-01 00:00,RMD,1d,26.61,Falling,-4.11%,🔴,OVERSOLD
2026-05-01 00:00,STX,1d,84.0,Rising,7.91%,🟢,OVERBOUGHT
2026-05-01 00:00,SYK,1d,21.63,Falling,-6.47%,🔴,OVERSOLD
2026-05-01 00:00,TSCO,1d,17.65,Falling,-3.62%,🔴,EXTREME OVERSOLD
2026-05-01 00:00,UNH,1d,82.86,Falling,-0.46%,🔴,OVERBOUGHT
2026-05-01 00:00,WTW,1d,25.78,Rising,0.05%,🟢,OVERSOLD
