Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-07-01 00:00,BG,1d,27.19,Falling,-1.72%,🔴,OVERSOLD
2026-07-01 00:00,BKR,1d,26.93,Falling,-3.03%,🔴,OVERSOLD
2026-07-01 00:00,BSX,1d,28.02,Rising,0.89%,🟢,OVERSOLD
2026-07-01 00:00,CVX,1d,28.07,Falling,-0.04%,🔴,OVERSOLD
2026-07-01 00:00,DOW,1d,18.15,Falling,-1.24%,🔴,EXTREME OVERSOLD
2026-07-01 00:00,DVA,1d,81.43,Rising,2.49%,🟢,OVERBOUGHT
2026-07-01 00:00,GL,1d,80.83,Rising,0.78%,🟢,OVERBOUGHT
2026-07-01 00:00,HAL,1d,27.0,Falling,-2.77%,🔴,OVERSOLD
2026-07-01 00:00,HONA,1d,93.3,Rising,2.81%,🟢,EXTREME OVERBOUGHT
2026-07-01 00:00,HUM,1d,82.73,Rising,3.07%,🟢,OVERBOUGHT
2026-07-01 00:00,LDOS,1d,27.49,Rising,0.10%,🟢,OVERSOLD
2026-07-01 00:00,LYB,1d,18.0,Falling,-0.13%,🔴,EXTREME OVERSOLD
2026-07-01 00:00,ORCL,1d,27.5,Falling,-2.76%,🔴,OVERSOLD
2026-07-01 00:00,OXY,1d,25.74,Falling,-1.30%,🔴,OVERSOLD
2026-07-01 00:00,PANW,1d,81.36,Rising,3.23%,🟢,OVERBOUGHT
2026-07-01 00:00,ROL,1d,25.95,Rising,0.96%,🟢,OVERSOLD
2026-07-01 00:00,SLB,1d,25.74,Falling,-3.01%,🔴,OVERSOLD
2026-07-01 00:00,T,1d,27.26,Falling,-1.06%,🔴,OVERSOLD
2026-07-01 00:00,WMT,1d,25.9,Falling,-3.92%,🔴,OVERSOLD
