Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-28 00:00,AAPL,1d,80.03,Rising,0.53%,🟢,OVERBOUGHT
2026-05-28 00:00,AZO,1d,26.49,Falling,-0.67%,🔴,OVERSOLD
2026-05-28 00:00,BSX,1d,29.75,Falling,-2.68%,🔴,OVERSOLD
2026-05-28 00:00,CBRE,1d,29.87,Falling,-2.87%,🔴,OVERSOLD
2026-05-28 00:00,DDOG,1d,82.88,Rising,1.55%,🟢,OVERBOUGHT
2026-05-28 00:00,DELL,1d,80.2,Rising,3.84%,🟢,OVERBOUGHT
2026-05-28 00:00,FSLR,1d,82.54,Rising,10.86%,🟢,OVERBOUGHT
2026-05-28 00:00,HCA,1d,21.83,Falling,-1.98%,🔴,OVERSOLD
2026-05-28 00:00,NTAP,1d,83.76,Falling,-0.24%,🔴,OVERBOUGHT
2026-05-28 00:00,PODD,1d,29.26,Falling,-2.30%,🔴,OVERSOLD
2026-05-28 00:00,REGN,1d,28.68,Falling,-0.99%,🔴,OVERSOLD
2026-05-28 00:00,ROL,1d,26.67,Falling,-1.91%,🔴,OVERSOLD
2026-05-28 00:00,TRMB,1d,28.95,Rising,0.07%,🟢,OVERSOLD
2026-05-28 00:00,UHS,1d,23.38,Falling,-2.70%,🔴,OVERSOLD
2026-05-28 00:00,ZTS,1d,26.19,Falling,-1.52%,🔴,OVERSOLD
