Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-26 00:00,APA,1d,87.94,Rising,3.58%,🟢,OVERBOUGHT
2026-03-26 00:00,BR,1d,25.08,Falling,-2.16%,🔴,OVERSOLD
2026-03-26 00:00,CAG,1d,29.33,Falling,-0.78%,🔴,OVERSOLD
2026-03-26 00:00,COP,1d,80.93,Rising,3.35%,🟢,OVERBOUGHT
2026-03-26 00:00,CPB,1d,23.5,Rising,0.67%,🟢,OVERSOLD
2026-03-26 00:00,CPT,1d,29.59,Rising,0.34%,🟢,OVERSOLD
2026-03-26 00:00,CSGP,1d,29.22,Falling,-0.27%,🔴,OVERSOLD
2026-03-26 00:00,CTAS,1d,21.53,Falling,-4.52%,🔴,OVERSOLD
2026-03-26 00:00,DECK,1d,28.38,Falling,-6.36%,🔴,OVERSOLD
2026-03-26 00:00,DG,1d,25.5,Falling,-0.27%,🔴,OVERSOLD
2026-03-26 00:00,DIS,1d,26.42,Falling,-1.25%,🔴,OVERSOLD
2026-03-26 00:00,EL,1d,21.96,Falling,-4.60%,🔴,OVERSOLD
2026-03-26 00:00,EOG,1d,84.11,Rising,2.99%,🟢,OVERBOUGHT
2026-03-26 00:00,GEN,1d,25.36,Falling,-2.57%,🔴,OVERSOLD
2026-03-26 00:00,GIS,1d,18.85,Falling,-0.41%,🔴,EXTREME OVERSOLD
2026-03-26 00:00,GOOG,1d,27.58,Falling,-3.06%,🔴,OVERSOLD
2026-03-26 00:00,GOOGL,1d,28.33,Falling,-3.44%,🔴,OVERSOLD
2026-03-26 00:00,LII,1d,26.3,Falling,-9.01%,🔴,OVERSOLD
2026-03-26 00:00,MAA,1d,29.52,Rising,0.42%,🟢,OVERSOLD
2026-03-26 00:00,META,1d,25.77,Falling,-7.96%,🔴,OVERSOLD
2026-03-26 00:00,MKC,1d,21.49,Falling,-2.27%,🔴,OVERSOLD
2026-03-26 00:00,MNST,1d,28.26,Falling,-1.68%,🔴,OVERSOLD
2026-03-26 00:00,MSFT,1d,25.62,Falling,-1.37%,🔴,OVERSOLD
2026-03-26 00:00,NKE,1d,28.62,Falling,-1.72%,🔴,OVERSOLD
2026-03-26 00:00,OTIS,1d,29.18,Falling,-1.60%,🔴,OVERSOLD
2026-03-26 00:00,OXY,1d,80.66,Rising,4.06%,🟢,OVERBOUGHT
2026-03-26 00:00,PG,1d,29.82,Falling,-1.04%,🔴,OVERSOLD
2026-03-26 00:00,PNR,1d,29.4,Falling,-1.92%,🔴,OVERSOLD
2026-03-26 00:00,RMD,1d,27.41,Falling,-1.68%,🔴,OVERSOLD
2026-03-26 00:00,ROL,1d,27.25,Falling,-1.25%,🔴,OVERSOLD
2026-03-26 00:00,SBAC,1d,26.26,Rising,0.62%,🟢,OVERSOLD
2026-03-26 00:00,SJM,1d,25.87,Falling,-0.29%,🔴,OVERSOLD
2026-03-26 00:00,TDG,1d,27.39,Falling,-0.39%,🔴,OVERSOLD
2026-03-26 00:00,UDR,1d,28.66,Rising,0.41%,🟢,OVERSOLD
2026-03-26 00:00,ULTA,1d,28.13,Falling,-0.86%,🔴,OVERSOLD
2026-03-26 00:00,VLTO,1d,28.42,Falling,-0.83%,🔴,OVERSOLD
2026-03-26 00:00,XLE,1d,80.28,Rising,1.57%,🟢,OVERBOUGHT
2026-03-26 00:00,XLRE,1d,27.56,Rising,0.05%,🟢,OVERSOLD
