Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-19 00:00,A,1d,29.42,Rising,0.22%,🟢,OVERSOLD
2026-03-19 00:00,ABBV,1d,28.66,Falling,-1.01%,🔴,OVERSOLD
2026-03-19 00:00,ALLE,1d,26.15,Falling,-0.57%,🔴,OVERSOLD
2026-03-19 00:00,AMCR,1d,23.1,Falling,-2.91%,🔴,OVERSOLD
2026-03-19 00:00,AOS,1d,23.79,Rising,0.81%,🟢,OVERSOLD
2026-03-19 00:00,APA,1d,81.68,Rising,3.96%,🟢,OVERBOUGHT
2026-03-19 00:00,AVY,1d,20.57,Falling,-1.02%,🔴,OVERSOLD
2026-03-19 00:00,BLDR,1d,28.51,Falling,-2.46%,🔴,OVERSOLD
2026-03-19 00:00,CAG,1d,27.14,Falling,-1.03%,🔴,OVERSOLD
2026-03-19 00:00,COO,1d,26.95,Falling,-0.65%,🔴,OVERSOLD
2026-03-19 00:00,CPB,1d,21.87,Falling,-0.24%,🔴,OVERSOLD
2026-03-19 00:00,CPRT,1d,24.88,Falling,-1.45%,🔴,OVERSOLD
2026-03-19 00:00,CTAS,1d,29.17,Falling,-1.95%,🔴,OVERSOLD
2026-03-19 00:00,DG,1d,23.87,Falling,-2.54%,🔴,OVERSOLD
2026-03-19 00:00,DIA,1d,28.39,Falling,-0.42%,🔴,OVERSOLD
2026-03-19 00:00,ECL,1d,20.0,Falling,-1.20%,🔴,EXTREME OVERSOLD
2026-03-19 00:00,FITB,1d,27.83,Falling,-0.55%,🔴,OVERSOLD
2026-03-19 00:00,GIS,1d,20.0,Falling,-0.24%,🔴,EXTREME OVERSOLD
2026-03-19 00:00,GPC,1d,19.11,Falling,-1.62%,🔴,EXTREME OVERSOLD
2026-03-19 00:00,HD,1d,26.32,Falling,-0.82%,🔴,OVERSOLD
2026-03-19 00:00,IP,1d,26.62,Falling,-5.29%,🔴,OVERSOLD
2026-03-19 00:00,ITW,1d,28.38,Falling,-0.05%,🔴,OVERSOLD
2026-03-19 00:00,LEN,1d,29.22,Falling,-1.09%,🔴,OVERSOLD
2026-03-19 00:00,LOW,1d,24.56,Falling,-0.60%,🔴,OVERSOLD
2026-03-19 00:00,MAS,1d,28.02,Falling,-0.33%,🔴,OVERSOLD
2026-03-19 00:00,MDT,1d,26.01,Falling,-0.39%,🔴,OVERSOLD
2026-03-19 00:00,MKC,1d,22.32,Falling,-1.83%,🔴,OVERSOLD
2026-03-19 00:00,MLM,1d,25.12,Falling,-0.08%,🔴,OVERSOLD
2026-03-19 00:00,MMM,1d,28.26,Falling,-1.63%,🔴,OVERSOLD
2026-03-19 00:00,NEM,1d,29.28,Falling,-6.89%,🔴,OVERSOLD
2026-03-19 00:00,NKE,1d,28.0,Falling,-0.06%,🔴,OVERSOLD
2026-03-19 00:00,NSC,1d,23.73,Falling,-2.17%,🔴,OVERSOLD
2026-03-19 00:00,NVR,1d,26.73,Falling,-1.00%,🔴,OVERSOLD
2026-03-19 00:00,NXPI,1d,29.23,Falling,-0.18%,🔴,OVERSOLD
2026-03-19 00:00,PKG,1d,27.42,Falling,-2.40%,🔴,OVERSOLD
2026-03-19 00:00,PNR,1d,29.63,Rising,0.25%,🟢,OVERSOLD
2026-03-19 00:00,PPG,1d,26.17,Falling,-2.38%,🔴,OVERSOLD
2026-03-19 00:00,RMD,1d,29.02,Falling,-0.21%,🔴,OVERSOLD
2026-03-19 00:00,ROL,1d,29.8,Rising,0.33%,🟢,OVERSOLD
2026-03-19 00:00,SHW,1d,26.13,Falling,-0.56%,🔴,OVERSOLD
2026-03-19 00:00,SW,1d,27.16,Falling,-4.28%,🔴,OVERSOLD
2026-03-19 00:00,SWK,1d,26.51,Falling,-0.82%,🔴,OVERSOLD
2026-03-19 00:00,TFC,1d,28.51,Rising,0.07%,🟢,OVERSOLD
2026-03-19 00:00,ULTA,1d,26.82,Rising,2.58%,🟢,OVERSOLD
2026-03-19 00:00,UNP,1d,27.73,Falling,-1.01%,🔴,OVERSOLD
2026-03-19 00:00,UPS,1d,26.43,Falling,-0.29%,🔴,OVERSOLD
2026-03-19 00:00,VMC,1d,25.39,Falling,-0.33%,🔴,OVERSOLD
2026-03-19 00:00,XLB,1d,27.61,Falling,-1.53%,🔴,OVERSOLD
2026-03-19 00:00,XLV,1d,29.32,Falling,-0.36%,🔴,OVERSOLD
