Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-07-29 00:00,ALB,1d,27.06,Rising,0.64%,🟢,OVERSOLD
2026-07-29 00:00,CAT,1d,29.2,Falling,-6.91%,🔴,OVERSOLD
2026-07-29 00:00,COHR,1d,28.3,Falling,-8.75%,🔴,OVERSOLD
2026-07-29 00:00,ECHO,1d,29.76,Falling,-2.37%,🔴,OVERSOLD
2026-07-29 00:00,EME,1d,27.5,Falling,-4.72%,🔴,OVERSOLD
2026-07-29 00:00,GNRC,1d,27.25,Falling,-0.21%,🔴,OVERSOLD
2026-07-29 00:00,GRMN,1d,80.05,Rising,16.23%,🟢,OVERBOUGHT
2026-07-29 00:00,HAL,1d,29.53,Falling,-0.13%,🔴,OVERSOLD
2026-07-29 00:00,IQV,1d,80.85,Rising,1.90%,🟢,OVERBOUGHT
2026-07-29 00:00,LII,1d,23.99,Falling,-20.97%,🔴,OVERSOLD
2026-07-29 00:00,PSKY,1d,27.36,Falling,-1.49%,🔴,OVERSOLD
2026-07-29 00:00,PWR,1d,27.54,Falling,-4.63%,🔴,OVERSOLD
2026-07-29 00:00,ROL,1d,28.5,Falling,-0.67%,🔴,OVERSOLD
2026-07-29 00:00,TSLA,1d,25.41,Falling,-2.97%,🔴,OVERSOLD
2026-07-29 00:00,VRT,1d,26.86,Falling,-17.26%,🔴,OVERSOLD
