Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-15 00:00,ADBE,1d,29.39,Rising,nan%,➖,OVERSOLD
2026-06-15 00:00,ADSK,1d,28.18,Falling,nan%,➖,OVERSOLD
2026-06-15 00:00,BSX,1d,29.13,Rising,nan%,➖,OVERSOLD
2026-06-15 00:00,FDXF,1d,87.55,Rising,nan%,➖,OVERBOUGHT
2026-06-15 00:00,FOX,1d,29.43,Falling,-15.22%,🔴,OVERSOLD
2026-06-15 00:00,FOXA,1d,27.98,Falling,-16.84%,🔴,OVERSOLD
2026-06-15 00:00,HUM,1d,85.93,Falling,nan%,➖,OVERBOUGHT
2026-06-15 00:00,NFLX,1d,29.05,Rising,nan%,➖,OVERSOLD
2026-06-15 00:00,PTC,1d,22.0,Rising,nan%,➖,OVERSOLD
2026-06-15 00:00,TRMB,1d,27.07,Rising,nan%,➖,OVERSOLD
