Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-26 00:00,ACN,1d,27.11,Rising,2.51%,🟢,OVERSOLD
2026-06-26 00:00,ALB,1d,28.26,Falling,-5.21%,🔴,OVERSOLD
2026-06-26 00:00,BSX,1d,29.29,Rising,0.07%,🟢,OVERSOLD
2026-06-26 00:00,CBOE,1d,27.32,Falling,-1.13%,🔴,OVERSOLD
2026-06-26 00:00,CME,1d,22.57,Falling,-1.78%,🔴,OVERSOLD
2026-06-26 00:00,CTSH,1d,25.22,Rising,2.25%,🟢,OVERSOLD
2026-06-26 00:00,DOW,1d,23.16,Falling,-0.92%,🔴,OVERSOLD
2026-06-26 00:00,FOXA,1d,29.89,Rising,2.54%,🟢,OVERSOLD
2026-06-26 00:00,GL,1d,81.85,Rising,1.65%,🟢,OVERBOUGHT
2026-06-26 00:00,HON,1d,88.21,Rising,0.42%,🟢,OVERBOUGHT
2026-06-26 00:00,ICE,1d,22.5,Falling,-0.51%,🔴,OVERSOLD
2026-06-26 00:00,LDOS,1d,21.23,Rising,1.76%,🟢,OVERSOLD
2026-06-26 00:00,LYB,1d,22.26,Falling,-0.20%,🔴,OVERSOLD
2026-06-26 00:00,ORCL,1d,29.59,Falling,-2.58%,🔴,OVERSOLD
2026-06-26 00:00,ROL,1d,26.71,Rising,1.10%,🟢,OVERSOLD
2026-06-26 00:00,SLB,1d,29.55,Falling,-0.89%,🔴,OVERSOLD
