Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-04-29 00:00,BDX,1d,26.3,Falling,-2.82%,🔴,OVERSOLD
2026-04-29 00:00,CHTR,1d,23.89,Falling,-8.35%,🔴,OVERSOLD
2026-04-29 00:00,CNC,1d,86.61,Rising,8.90%,🟢,OVERBOUGHT
2026-04-29 00:00,COO,1d,19.33,Falling,-2.77%,🔴,EXTREME OVERSOLD
2026-04-29 00:00,CSGP,1d,26.54,Falling,-5.06%,🔴,OVERSOLD
2026-04-29 00:00,ELV,1d,81.28,Rising,3.83%,🟢,OVERBOUGHT
2026-04-29 00:00,EPAM,1d,26.22,Falling,-1.09%,🔴,OVERSOLD
2026-04-29 00:00,GEHC,1d,24.73,Falling,-13.16%,🔴,OVERSOLD
2026-04-29 00:00,HUM,1d,82.94,Rising,5.83%,🟢,OVERBOUGHT
2026-04-29 00:00,INTC,1d,86.36,Rising,12.10%,🟢,OVERBOUGHT
2026-04-29 00:00,LMT,1d,18.6,Falling,-0.48%,🔴,EXTREME OVERSOLD
2026-04-29 00:00,MDT,1d,26.96,Falling,-3.09%,🔴,OVERSOLD
2026-04-29 00:00,NOC,1d,18.95,Falling,-0.94%,🔴,EXTREME OVERSOLD
2026-04-29 00:00,NUE,1d,81.88,Falling,-1.21%,🔴,OVERBOUGHT
2026-04-29 00:00,NXPI,1d,81.96,Rising,25.55%,🟢,OVERBOUGHT
2026-04-29 00:00,PODD,1d,13.89,Falling,-12.50%,🔴,EXTREME OVERSOLD
2026-04-29 00:00,REGN,1d,29.32,Falling,-6.21%,🔴,OVERSOLD
2026-04-29 00:00,RMD,1d,29.89,Falling,-2.40%,🔴,OVERSOLD
2026-04-29 00:00,RTX,1d,26.16,Falling,-1.65%,🔴,OVERSOLD
2026-04-29 00:00,TSCO,1d,17.38,Falling,-2.30%,🔴,EXTREME OVERSOLD
2026-04-29 00:00,UNH,1d,85.37,Rising,1.08%,🟢,OVERBOUGHT
2026-04-29 00:00,ZBH,1d,25.58,Falling,-3.30%,🔴,OVERSOLD
