Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-12 00:00,A,1d,26.29,Falling,-3.28%,🔴,OVERSOLD
2026-03-12 00:00,ALLE,1d,26.93,Falling,-0.54%,🔴,OVERSOLD
2026-03-12 00:00,AMCR,1d,26.01,Falling,-5.11%,🔴,OVERSOLD
2026-03-12 00:00,AOS,1d,24.28,Falling,-2.26%,🔴,OVERSOLD
2026-03-12 00:00,APO,1d,26.61,Falling,-5.47%,🔴,OVERSOLD
2026-03-12 00:00,ARES,1d,23.29,Falling,-6.73%,🔴,OVERSOLD
2026-03-12 00:00,AVY,1d,25.24,Falling,-2.03%,🔴,OVERSOLD
2026-03-12 00:00,BA,1d,29.42,Falling,-4.36%,🔴,OVERSOLD
2026-03-12 00:00,BEN,1d,29.68,Falling,-4.81%,🔴,OVERSOLD
2026-03-12 00:00,BF-B,1d,26.27,Falling,-4.75%,🔴,OVERSOLD
2026-03-12 00:00,BLDR,1d,23.98,Falling,-4.95%,🔴,OVERSOLD
2026-03-12 00:00,BLK,1d,24.68,Falling,-2.97%,🔴,OVERSOLD
2026-03-12 00:00,BSX,1d,27.65,Falling,-1.55%,🔴,OVERSOLD
2026-03-12 00:00,BX,1d,25.4,Falling,-4.78%,🔴,OVERSOLD
2026-03-12 00:00,CAG,1d,28.57,Falling,-4.77%,🔴,OVERSOLD
2026-03-12 00:00,CBRE,1d,28.75,Falling,-0.49%,🔴,OVERSOLD
2026-03-12 00:00,CCL,1d,27.56,Falling,-7.89%,🔴,OVERSOLD
2026-03-12 00:00,CDW,1d,28.18,Falling,-4.57%,🔴,OVERSOLD
2026-03-12 00:00,CF,1d,81.93,Rising,13.21%,🟢,OVERBOUGHT
2026-03-12 00:00,CMG,1d,28.06,Falling,-3.81%,🔴,OVERSOLD
2026-03-12 00:00,CNC,1d,28.48,Falling,-3.60%,🔴,OVERSOLD
2026-03-12 00:00,COF,1d,28.41,Falling,-2.51%,🔴,OVERSOLD
2026-03-12 00:00,COO,1d,21.12,Falling,-3.02%,🔴,OVERSOLD
2026-03-12 00:00,CPB,1d,21.97,Falling,-5.62%,🔴,OVERSOLD
2026-03-12 00:00,CPRT,1d,28.51,Falling,-4.44%,🔴,OVERSOLD
2026-03-12 00:00,CRH,1d,21.16,Falling,-4.11%,🔴,OVERSOLD
2026-03-12 00:00,DHI,1d,27.09,Falling,-2.54%,🔴,OVERSOLD
2026-03-12 00:00,DHR,1d,23.07,Falling,-4.51%,🔴,OVERSOLD
2026-03-12 00:00,DIA,1d,29.18,Falling,-1.54%,🔴,OVERSOLD
2026-03-12 00:00,EL,1d,25.2,Falling,-7.92%,🔴,OVERSOLD
2026-03-12 00:00,ERIE,1d,29.92,Rising,0.14%,🟢,OVERSOLD
2026-03-12 00:00,FICO,1d,26.15,Falling,-6.15%,🔴,OVERSOLD
2026-03-12 00:00,FITB,1d,24.38,Falling,-3.26%,🔴,OVERSOLD
2026-03-12 00:00,GEHC,1d,26.69,Falling,-3.19%,🔴,OVERSOLD
2026-03-12 00:00,GIS,1d,24.72,Falling,-3.10%,🔴,OVERSOLD
2026-03-12 00:00,GPC,1d,25.5,Falling,-2.01%,🔴,OVERSOLD
2026-03-12 00:00,GS,1d,29.7,Falling,-4.40%,🔴,OVERSOLD
