Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-22 00:00,AON,1d,27.88,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,APD,1d,29.83,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,ATO,1d,25.95,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,BKNG,1d,28.62,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,CASY,1d,22.63,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,CLX,1d,28.38,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,CMS,1d,23.64,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,COO,1d,24.11,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,CPT,1d,24.01,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,CSX,1d,25.38,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,CVS,1d,27.4,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,DTE,1d,22.81,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,EQT,1d,29.67,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,FIS,1d,27.11,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,FRT,1d,21.61,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,HD,1d,28.01,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,HRL,1d,26.98,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,INVH,1d,24.95,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,KIM,1d,25.66,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,LNT,1d,28.13,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,LOW,1d,29.24,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,LVS,1d,27.17,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,MAA,1d,22.47,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,MGM,1d,29.69,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,NCLH,1d,28.61,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,NSC,1d,25.8,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,O,1d,19.17,Falling,nan%,➖,EXTREME OVERSOLD
2026-09-22 00:00,ODFL,1d,28.43,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,PCAR,1d,24.49,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,PEG,1d,27.01,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,PEP,1d,26.15,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,PNR,1d,26.39,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,PNW,1d,26.12,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,RCL,1d,29.95,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,ROL,1d,23.65,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,SBUX,1d,27.25,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,SNA,1d,28.19,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,SO,1d,29.96,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,STE,1d,29.82,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,TPR,1d,29.79,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,UDR,1d,21.32,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,UNP,1d,24.57,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,WM,1d,29.03,Falling,nan%,➖,OVERSOLD
2026-09-22 00:00,WY,1d,23.94,Rising,nan%,➖,OVERSOLD
2026-09-22 00:00,WYNN,1d,26.45,Falling,nan%,➖,OVERSOLD
