Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-22 00:00,ACN,1d,20.08,Falling,-2.25%,🔴,OVERSOLD
2026-06-22 00:00,ADBE,1d,27.04,Falling,-1.19%,🔴,OVERSOLD
2026-06-22 00:00,ADSK,1d,27.35,Falling,-1.34%,🔴,OVERSOLD
2026-06-22 00:00,BSX,1d,25.87,Falling,-1.28%,🔴,OVERSOLD
2026-06-22 00:00,CBOE,1d,27.05,Rising,0.42%,🟢,OVERSOLD
2026-06-22 00:00,CMCSA,1d,27.84,Rising,0.13%,🟢,OVERSOLD
2026-06-22 00:00,CTSH,1d,28.44,Rising,1.35%,🟢,OVERSOLD
2026-06-22 00:00,DOW,1d,29.51,Falling,-1.89%,🔴,OVERSOLD
2026-06-22 00:00,FDXF,1d,83.53,Rising,1.76%,🟢,OVERBOUGHT
2026-06-22 00:00,FOX,1d,25.25,Falling,-1.21%,🔴,OVERSOLD
2026-06-22 00:00,FOXA,1d,25.74,Falling,-2.31%,🔴,OVERSOLD
2026-06-22 00:00,ICE,1d,28.96,Falling,-0.24%,🔴,OVERSOLD
2026-06-22 00:00,INTU,1d,30.0,Falling,-2.21%,🔴,OVERSOLD
2026-06-22 00:00,IT,1d,26.53,Falling,-0.74%,🔴,OVERSOLD
2026-06-22 00:00,KR,1d,29.46,Rising,1.02%,🟢,OVERSOLD
2026-06-22 00:00,LDOS,1d,16.5,Falling,-2.08%,🔴,EXTREME OVERSOLD
2026-06-22 00:00,LYB,1d,27.24,Falling,-1.91%,🔴,OVERSOLD
2026-06-22 00:00,NFLX,1d,25.42,Falling,-1.94%,🔴,OVERSOLD
2026-06-22 00:00,ROL,1d,26.2,Falling,-1.33%,🔴,OVERSOLD
2026-06-22 00:00,TRMB,1d,27.36,Falling,-0.04%,🔴,OVERSOLD
