Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-01 00:00,ACGL,1d,29.59,Falling,-0.61%,🔴,OVERSOLD
2026-06-01 00:00,APD,1d,29.25,Falling,-0.50%,🔴,OVERSOLD
2026-06-01 00:00,ATO,1d,28.05,Falling,-0.44%,🔴,OVERSOLD
2026-06-01 00:00,AZO,1d,25.62,Rising,0.49%,🟢,OVERSOLD
2026-06-01 00:00,BSX,1d,28.28,Falling,-0.37%,🔴,OVERSOLD
2026-06-01 00:00,CBRE,1d,27.11,Falling,-0.90%,🔴,OVERSOLD
2026-06-01 00:00,CRWD,1d,85.15,Rising,2.91%,🟢,OVERBOUGHT
2026-06-01 00:00,DDOG,1d,88.85,Rising,3.71%,🟢,OVERBOUGHT
2026-06-01 00:00,DELL,1d,91.06,Rising,9.20%,🟢,EXTREME OVERBOUGHT
2026-06-01 00:00,EG,1d,29.25,Rising,0.08%,🟢,OVERSOLD
2026-06-01 00:00,FTNT,1d,81.93,Rising,2.71%,🟢,OVERBOUGHT
2026-06-01 00:00,HCA,1d,17.84,Falling,-2.52%,🔴,EXTREME OVERSOLD
2026-06-01 00:00,HIG,1d,29.68,Falling,-0.65%,🔴,OVERSOLD
2026-06-01 00:00,HII,1d,26.74,Falling,-3.25%,🔴,OVERSOLD
2026-06-01 00:00,HPE,1d,85.22,Rising,5.02%,🟢,OVERBOUGHT
2026-06-01 00:00,IBM,1d,83.54,Rising,5.86%,🟢,OVERBOUGHT
2026-06-01 00:00,MGM,1d,83.03,Rising,11.71%,🟢,OVERBOUGHT
2026-06-01 00:00,MU,1d,80.33,Rising,5.56%,🟢,OVERBOUGHT
2026-06-01 00:00,NTAP,1d,88.59,Falling,-1.26%,🔴,OVERBOUGHT
2026-06-01 00:00,PANW,1d,81.26,Rising,1.42%,🟢,OVERBOUGHT
2026-06-01 00:00,PNR,1d,29.73,Falling,-0.25%,🔴,OVERSOLD
2026-06-01 00:00,REGN,1d,26.25,Falling,-1.04%,🔴,OVERSOLD
2026-06-01 00:00,RMD,1d,25.07,Falling,-1.65%,🔴,OVERSOLD
2026-06-01 00:00,ROL,1d,20.98,Falling,-0.99%,🔴,OVERSOLD
2026-06-01 00:00,SMCI,1d,80.42,Rising,2.08%,🟢,OVERBOUGHT
2026-06-01 00:00,TSN,1d,29.94,Falling,-1.99%,🔴,OVERSOLD
2026-06-01 00:00,UHS,1d,19.36,Falling,-1.73%,🔴,EXTREME OVERSOLD
2026-06-01 00:00,WMT,1d,28.31,Falling,-0.47%,🔴,OVERSOLD
2026-06-01 00:00,XLK,1d,81.26,Rising,1.34%,🟢,OVERBOUGHT
2026-06-01 00:00,ZTS,1d,25.45,Falling,-0.26%,🔴,OVERSOLD
